,query1,query2,size,siamese_distance
24,AMD9,DME5,"(496, 512)",62.33174514770508
26,AMD9,DME7,"(496, 512)",62.33469772338867
13,AMD9,AMD8,"(496, 512)",62.378902435302734
5,AMD9,AMD14,"(496, 512)",62.40778732299805
23,AMD9,DME4,"(496, 512)",62.44052505493164
9,AMD9,AMD4,"(496, 512)",62.44326400756836
17,AMD9,DME12,"(496, 512)",62.45650100708008
4,AMD9,AMD13,"(496, 512)",62.47476577758789
25,AMD9,DME6,"(496, 512)",62.485042572021484
14,AMD9,DME1,"(496, 512)",62.509376525878906
10,AMD9,AMD5,"(496, 512)",62.520118713378906
20,AMD9,DME15,"(496, 512)",62.52372741699219
11,AMD9,AMD6,"(496, 512)",62.559574127197266
27,AMD9,DME8,"(496, 512)",62.568031311035156
6,AMD9,AMD15,"(496, 512)",62.59233474731445
18,AMD9,DME13,"(496, 512)",62.61029052734375
21,AMD9,DME2,"(496, 512)",62.643375396728516
3,AMD9,AMD12,"(496, 512)",62.64487075805664
19,AMD9,DME14,"(496, 512)",62.744850158691406
28,AMD9,DME9,"(496, 512)",62.76969909667969
12,AMD9,AMD7,"(496, 512)",62.91477966308594
22,AMD9,DME3,"(496, 512)",62.974205017089844
0,AMD9,AMD1,"(496, 512)",63.024322509765625
15,AMD9,DME10,"(496, 512)",63.03839874267578
7,AMD9,AMD2,"(496, 512)",63.05390930175781
16,AMD9,DME11,"(496, 512)",63.08686447143555
2,AMD9,AMD11,"(496, 512)",63.1223258972168
8,AMD9,AMD3,"(496, 512)",63.296485900878906
1,AMD9,AMD10,"(496, 512)",63.40456771850586
