,query1,query2,size,siamese_distance
25,DME15,DME6,"(496, 512)",62.3470458984375
18,DME15,DME12,"(496, 512)",62.36864471435547
11,DME15,AMD6,"(496, 512)",62.4033317565918
9,DME15,AMD4,"(496, 512)",62.411415100097656
24,DME15,DME5,"(496, 512)",62.42488098144531
15,DME15,DME1,"(496, 512)",62.45811462402344
27,DME15,DME8,"(496, 512)",62.467071533203125
10,DME15,AMD5,"(496, 512)",62.49188232421875
26,DME15,DME7,"(496, 512)",62.49190902709961
14,DME15,AMD9,"(496, 512)",62.52372741699219
5,DME15,AMD14,"(496, 512)",62.544490814208984
23,DME15,DME4,"(496, 512)",62.58004379272461
3,DME15,AMD12,"(496, 512)",62.58420181274414
6,DME15,AMD15,"(496, 512)",62.588462829589844
19,DME15,DME13,"(496, 512)",62.59691619873047
20,DME15,DME14,"(496, 512)",62.629451751708984
21,DME15,DME2,"(496, 512)",62.65119171142578
13,DME15,AMD8,"(496, 512)",62.657936096191406
4,DME15,AMD13,"(496, 512)",62.725467681884766
28,DME15,DME9,"(496, 512)",62.7506217956543
12,DME15,AMD7,"(496, 512)",62.84126281738281
0,DME15,AMD1,"(496, 512)",62.84490966796875
22,DME15,DME3,"(496, 512)",62.87884521484375
17,DME15,DME11,"(496, 512)",62.95680618286133
16,DME15,DME10,"(496, 512)",62.96063232421875
7,DME15,AMD2,"(496, 512)",63.025028228759766
2,DME15,AMD11,"(496, 512)",63.052669525146484
8,DME15,AMD3,"(496, 512)",63.45418930053711
1,DME15,AMD10,"(496, 512)",63.57973861694336
