,query1,query2,size,siamese_distance,time
1,AMD3,AMD10,"(496, 512)",62.63142013549805,0.31400132179260254
2,AMD3,AMD11,"(496, 512)",62.95657730102539,0.19899868965148926
7,AMD3,AMD2,"(496, 512)",62.99073791503906,0.21599936485290527
15,AMD3,DME10,"(496, 512)",63.01332092285156,0.18900036811828613
16,AMD3,DME11,"(496, 512)",63.0556755065918,0.28299999237060547
0,AMD3,AMD1,"(496, 512)",63.07004928588867,0.21097087860107422
19,AMD3,DME14,"(496, 512)",63.1318359375,0.2630009651184082
22,AMD3,DME3,"(496, 512)",63.14275360107422,0.32297229766845703
11,AMD3,AMD7,"(496, 512)",63.22859573364258,0.32164955139160156
28,AMD3,DME9,"(496, 512)",63.22942352294922,0.25899696350097656
4,AMD3,AMD13,"(496, 512)",63.239322662353516,0.20499873161315918
5,AMD3,AMD14,"(496, 512)",63.28710174560547,0.321000337600708
13,AMD3,AMD9,"(496, 512)",63.296485900878906,0.3080008029937744
23,AMD3,DME4,"(496, 512)",63.30023193359375,0.31218957901000977
6,AMD3,AMD15,"(496, 512)",63.304569244384766,0.21000003814697266
3,AMD3,AMD12,"(496, 512)",63.308719635009766,0.20000123977661133
21,AMD3,DME2,"(496, 512)",63.314815521240234,0.3060002326965332
12,AMD3,AMD8,"(496, 512)",63.328887939453125,0.1914832592010498
27,AMD3,DME8,"(496, 512)",63.3505744934082,0.26271843910217285
24,AMD3,DME5,"(496, 512)",63.35246276855469,0.31160807609558105
10,AMD3,AMD6,"(496, 512)",63.358795166015625,0.1900005340576172
17,AMD3,DME12,"(496, 512)",63.36043930053711,0.26500558853149414
25,AMD3,DME6,"(496, 512)",63.376182556152344,0.3200099468231201
8,AMD3,AMD4,"(496, 512)",63.40452575683594,0.19999957084655762
26,AMD3,DME7,"(496, 512)",63.410282135009766,0.2650322914123535
9,AMD3,AMD5,"(496, 512)",63.42085647583008,0.20197677612304688
18,AMD3,DME13,"(496, 512)",63.429500579833984,0.26462340354919434
14,AMD3,DME1,"(496, 512)",63.4471549987793,0.31400036811828613
20,AMD3,DME15,"(496, 512)",63.454193115234375,0.2689998149871826
