,query1,query2,size,siamese_distance
18,AMD15,DME13,"(496, 512)",62.45170211791992
26,AMD15,DME7,"(496, 512)",62.513912200927734
24,AMD15,DME5,"(496, 512)",62.514747619628906
4,AMD15,AMD13,"(496, 512)",62.569393157958984
20,AMD15,DME15,"(496, 512)",62.588462829589844
13,AMD15,AMD9,"(496, 512)",62.59233474731445
25,AMD15,DME6,"(496, 512)",62.59281539916992
21,AMD15,DME2,"(496, 512)",62.59891891479492
17,AMD15,DME12,"(496, 512)",62.600379943847656
23,AMD15,DME4,"(496, 512)",62.60101318359375
5,AMD15,AMD14,"(496, 512)",62.631187438964844
14,AMD15,DME1,"(496, 512)",62.64094543457031
10,AMD15,AMD6,"(496, 512)",62.641319274902344
8,AMD15,AMD4,"(496, 512)",62.66238784790039
27,AMD15,DME8,"(496, 512)",62.67109680175781
28,AMD15,DME9,"(496, 512)",62.67934036254883
3,AMD15,AMD12,"(496, 512)",62.70872116088867
12,AMD15,AMD8,"(496, 512)",62.72099304199219
9,AMD15,AMD5,"(496, 512)",62.74077224731445
22,AMD15,DME3,"(496, 512)",62.77735137939453
19,AMD15,DME14,"(496, 512)",62.77946090698242
6,AMD15,AMD2,"(496, 512)",62.86197280883789
0,AMD15,AMD1,"(496, 512)",62.87006759643555
11,AMD15,AMD7,"(496, 512)",62.877899169921875
15,AMD15,DME10,"(496, 512)",62.87986755371094
16,AMD15,DME11,"(496, 512)",62.90704345703125
2,AMD15,AMD11,"(496, 512)",63.085548400878906
1,AMD15,AMD10,"(496, 512)",63.1241340637207
7,AMD15,AMD3,"(496, 512)",63.304569244384766
