,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,DME13,AMD15,"(496, 512)",62.45170211791992,0.16199159622192383,0.10904240608215332,0.0009953975677490234,0.12872982025146484,0.2387676239013672
28,DME13,DME9,"(496, 512)",62.47896957397461,0.16199159622192383,0.16502881050109863,0.0009698867797851562,0.12641358375549316,0.29241228103637695
27,DME13,DME8,"(496, 512)",62.482357025146484,0.16199159622192383,0.18846988677978516,0.0009987354278564453,0.12600016593933105,0.3164703845977783
21,DME13,DME2,"(496, 512)",62.48762130737305,0.16199159622192383,0.22601580619812012,0.0009999275207519531,0.1269824504852295,0.35399818420410156
3,DME13,AMD12,"(496, 512)",62.487857818603516,0.16199159622192383,0.08502864837646484,0.0009980201721191406,0.1285567283630371,0.2145833969116211
15,DME13,DME1,"(496, 512)",62.53696823120117,0.16199159622192383,0.22305631637573242,0.0,0.12889599800109863,0.35195231437683105
12,DME13,AMD7,"(496, 512)",62.543575286865234,0.16199159622192383,0.22000336647033691,0.0009961128234863281,0.12597179412841797,0.3469712734222412
5,DME13,AMD14,"(496, 512)",62.55481719970703,0.16199159622192383,0.21939706802368164,0.0010008811950683594,0.12896990776062012,0.3493678569793701
11,DME13,AMD6,"(496, 512)",62.55880355834961,0.16199159622192383,0.08603787422180176,0.0009882450103759766,0.1271059513092041,0.21413207054138184
26,DME13,DME7,"(496, 512)",62.568267822265625,0.16199159622192383,0.16498970985412598,0.0009992122650146484,0.13004446029663086,0.2960333824157715
9,DME13,AMD4,"(496, 512)",62.57187271118164,0.16199159622192383,0.0989992618560791,0.00099945068359375,0.1250007152557373,0.22499942779541016
25,DME13,DME6,"(496, 512)",62.583255767822266,0.16199159622192383,0.2260277271270752,0.0010271072387695312,0.12597966194152832,0.3540329933166504
20,DME13,DME15,"(496, 512)",62.596920013427734,0.16199159622192383,0.1710202693939209,0.0009992122650146484,0.13198328018188477,0.3040027618408203
19,DME13,DME14,"(496, 512)",62.60437774658203,0.16199159622192383,0.16502904891967773,0.001003265380859375,0.12597918510437012,0.2920114994049072
24,DME13,DME5,"(496, 512)",62.605281829833984,0.16199159622192383,0.2249917984008789,0.0009989738464355469,0.12716937065124512,0.35316014289855957
14,DME13,AMD9,"(496, 512)",62.61029052734375,0.16199159622192383,0.21558117866516113,0.0020880699157714844,0.1260089874267578,0.34367823600769043
22,DME13,DME3,"(496, 512)",62.61652755737305,0.16199159622192383,0.22599124908447266,0.0019965171813964844,0.125,0.35298776626586914
23,DME13,DME4,"(496, 512)",62.6170539855957,0.16199159622192383,0.2260289192199707,0.001001119613647461,0.12797760963439941,0.3550076484680176
10,DME13,AMD5,"(496, 512)",62.617454528808594,0.16199159622192383,0.08903288841247559,0.0009970664978027344,0.12797331809997559,0.2180032730102539
18,DME13,DME12,"(496, 512)",62.655677795410156,0.16199159622192383,0.16698527336120605,0.0010013580322265625,0.1269986629486084,0.294985294342041
4,DME13,AMD13,"(496, 512)",62.68663024902344,0.16199159622192383,0.086029052734375,0.001001596450805664,0.12473893165588379,0.21176958084106445
16,DME13,DME10,"(496, 512)",62.69290542602539,0.16199159622192383,0.08501243591308594,0.0009708404541015625,0.1262989044189453,0.2122821807861328
17,DME13,DME11,"(496, 512)",62.72014617919922,0.16199159622192383,0.169036865234375,0.0020270347595214844,0.12735247611999512,0.2984163761138916
13,DME13,AMD8,"(496, 512)",62.7624397277832,0.16199159622192383,0.0879976749420166,0.0010008811950683594,0.12848854064941406,0.21748709678649902
0,DME13,AMD1,"(496, 512)",62.76671600341797,0.16199159622192383,0.11397838592529297,0.0,0.12700128555297852,0.24097967147827148
7,DME13,AMD2,"(496, 512)",62.8931770324707,0.16199159622192383,0.11173343658447266,0.0009987354278564453,0.12902402877807617,0.24175620079040527
2,DME13,AMD11,"(496, 512)",63.01884841918945,0.16199159622192383,0.08603143692016602,0.0009999275207519531,0.22602009773254395,0.3130514621734619
1,DME13,AMD10,"(496, 512)",63.21263122558594,0.16199159622192383,0.21402907371520996,0.0009791851043701172,0.12583255767822266,0.34084081649780273
8,DME13,AMD3,"(496, 512)",63.429500579833984,0.16199159622192383,0.11233377456665039,0.002021312713623047,0.1259765625,0.24033164978027344
