,query1,query2,size,siamese_distance
6,DME13,AMD15,"(496, 512)",62.45170211791992
28,DME13,DME9,"(496, 512)",62.478973388671875
27,DME13,DME8,"(496, 512)",62.48235321044922
21,DME13,DME2,"(496, 512)",62.48761749267578
3,DME13,AMD12,"(496, 512)",62.487857818603516
15,DME13,DME1,"(496, 512)",62.536964416503906
12,DME13,AMD7,"(496, 512)",62.543575286865234
5,DME13,AMD14,"(496, 512)",62.55481719970703
11,DME13,AMD6,"(496, 512)",62.55880355834961
26,DME13,DME7,"(496, 512)",62.56827163696289
9,DME13,AMD4,"(496, 512)",62.57188415527344
25,DME13,DME6,"(496, 512)",62.583255767822266
20,DME13,DME15,"(496, 512)",62.59691619873047
19,DME13,DME14,"(496, 512)",62.60437774658203
24,DME13,DME5,"(496, 512)",62.60527801513672
14,DME13,AMD9,"(496, 512)",62.61029052734375
22,DME13,DME3,"(496, 512)",62.61652755737305
23,DME13,DME4,"(496, 512)",62.61705780029297
10,DME13,AMD5,"(496, 512)",62.617454528808594
18,DME13,DME12,"(496, 512)",62.655677795410156
4,DME13,AMD13,"(496, 512)",62.68662643432617
16,DME13,DME10,"(496, 512)",62.69290542602539
17,DME13,DME11,"(496, 512)",62.720149993896484
13,DME13,AMD8,"(496, 512)",62.76244354248047
0,DME13,AMD1,"(496, 512)",62.7667121887207
7,DME13,AMD2,"(496, 512)",62.8931770324707
2,DME13,AMD11,"(496, 512)",63.01884078979492
1,DME13,AMD10,"(496, 512)",63.21263122558594
8,DME13,AMD3,"(496, 512)",63.42950439453125
