,query1,query2,size,siamese_distance
10,AMD4,AMD6,"(496, 512)",62.399803161621094
20,AMD4,DME15,"(496, 512)",62.629085540771484
9,AMD4,AMD5,"(496, 512)",62.630367279052734
17,AMD4,DME12,"(496, 512)",62.64669418334961
14,AMD4,DME1,"(496, 512)",62.686676025390625
24,AMD4,DME5,"(496, 512)",62.71276092529297
5,AMD4,AMD14,"(496, 512)",62.72324752807617
25,AMD4,DME6,"(496, 512)",62.74221420288086
27,AMD4,DME8,"(496, 512)",62.82379913330078
26,AMD4,DME7,"(496, 512)",62.85198211669922
18,AMD4,DME13,"(496, 512)",62.85472869873047
21,AMD4,DME2,"(496, 512)",62.87820816040039
11,AMD4,AMD7,"(496, 512)",62.889793395996094
3,AMD4,AMD12,"(496, 512)",62.9119987487793
12,AMD4,AMD8,"(496, 512)",62.95345687866211
28,AMD4,DME9,"(496, 512)",62.95858383178711
13,AMD4,AMD9,"(496, 512)",62.964168548583984
19,AMD4,DME14,"(496, 512)",63.010650634765625
8,AMD4,AMD3,"(496, 512)",63.108192443847656
23,AMD4,DME4,"(496, 512)",63.13591384887695
15,AMD4,DME10,"(496, 512)",63.14366912841797
16,AMD4,DME11,"(496, 512)",63.161766052246094
0,AMD4,AMD1,"(496, 512)",63.25911331176758
22,AMD4,DME3,"(496, 512)",63.31190490722656
4,AMD4,AMD13,"(496, 512)",63.352596282958984
6,AMD4,AMD15,"(496, 512)",63.35398864746094
7,AMD4,AMD2,"(496, 512)",63.39835739135742
2,AMD4,AMD11,"(496, 512)",63.40793228149414
1,AMD4,AMD10,"(496, 512)",63.423465728759766
