,query1,query2,size,siamese_distance
20,DME12,DME15,"(496, 512)",62.22187423706055
24,DME12,DME5,"(496, 512)",62.26947021484375
5,DME12,AMD14,"(496, 512)",62.30732345581055
14,DME12,AMD9,"(496, 512)",62.377410888671875
26,DME12,DME7,"(496, 512)",62.40489959716797
25,DME12,DME6,"(496, 512)",62.43474197387695
11,DME12,AMD6,"(496, 512)",62.44173049926758
13,DME12,AMD8,"(496, 512)",62.46261978149414
15,DME12,DME1,"(496, 512)",62.533016204833984
27,DME12,DME8,"(496, 512)",62.541351318359375
23,DME12,DME4,"(496, 512)",62.63744354248047
9,DME12,AMD4,"(496, 512)",62.64669418334961
4,DME12,AMD13,"(496, 512)",62.74565505981445
10,DME12,AMD5,"(496, 512)",62.74824905395508
18,DME12,DME13,"(496, 512)",62.75755310058594
28,DME12,DME9,"(496, 512)",62.89686965942383
21,DME12,DME2,"(496, 512)",63.06489944458008
3,DME12,AMD12,"(496, 512)",63.11323928833008
16,DME12,DME10,"(496, 512)",63.213783264160156
19,DME12,DME14,"(496, 512)",63.2445182800293
12,DME12,AMD7,"(496, 512)",63.302127838134766
17,DME12,DME11,"(496, 512)",63.35716247558594
8,DME12,AMD3,"(496, 512)",63.380226135253906
0,DME12,AMD1,"(496, 512)",63.3978157043457
6,DME12,AMD15,"(496, 512)",63.4481086730957
7,DME12,AMD2,"(496, 512)",63.5925407409668
22,DME12,DME3,"(496, 512)",63.71172332763672
2,DME12,AMD11,"(496, 512)",63.726192474365234
1,DME12,AMD10,"(496, 512)",63.76162338256836
