,query1,query2,size,siamese_distance,time
20,DME12,DME15,"(496, 512)",62.22187423706055,0.25999975204467773
24,DME12,DME5,"(496, 512)",62.26947021484375,0.31798362731933594
5,DME12,AMD14,"(496, 512)",62.30732345581055,0.32298731803894043
14,DME12,AMD9,"(496, 512)",62.377410888671875,0.3059992790222168
26,DME12,DME7,"(496, 512)",62.40489959716797,0.2520325183868408
25,DME12,DME6,"(496, 512)",62.43474197387695,0.30199742317199707
11,DME12,AMD6,"(496, 512)",62.44172668457031,0.18500328063964844
13,DME12,AMD8,"(496, 512)",62.46261978149414,0.20999979972839355
15,DME12,DME1,"(496, 512)",62.533016204833984,0.3399994373321533
27,DME12,DME8,"(496, 512)",62.541351318359375,0.2559678554534912
23,DME12,DME4,"(496, 512)",62.63744354248047,0.31400084495544434
9,DME12,AMD4,"(496, 512)",62.64669418334961,0.18999814987182617
4,DME12,AMD13,"(496, 512)",62.74565505981445,0.19179058074951172
10,DME12,AMD5,"(496, 512)",62.74824523925781,0.19899845123291016
18,DME12,DME13,"(496, 512)",62.75755310058594,0.2706115245819092
28,DME12,DME9,"(496, 512)",62.89686965942383,0.2550039291381836
21,DME12,DME2,"(496, 512)",63.06489944458008,0.3179500102996826
3,DME12,AMD12,"(496, 512)",63.11323928833008,0.18399333953857422
16,DME12,DME10,"(496, 512)",63.213783264160156,0.18992114067077637
19,DME12,DME14,"(496, 512)",63.2445182800293,0.26990342140197754
12,DME12,AMD7,"(496, 512)",63.302127838134766,0.3009819984436035
17,DME12,DME11,"(496, 512)",63.35716247558594,0.28299975395202637
8,DME12,AMD3,"(496, 512)",63.380226135253906,0.21200037002563477
0,DME12,AMD1,"(496, 512)",63.3978157043457,0.21800756454467773
6,DME12,AMD15,"(496, 512)",63.4481086730957,0.22900891304016113
7,DME12,AMD2,"(496, 512)",63.5925407409668,0.22399377822875977
22,DME12,DME3,"(496, 512)",63.711727142333984,0.309999942779541
2,DME12,AMD11,"(496, 512)",63.726192474365234,0.20015764236450195
1,DME12,AMD10,"(496, 512)",63.76162338256836,0.32599472999572754
