,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",62.260562896728516
11,DME1,AMD6,"(496, 512)",62.41744613647461
20,DME1,DME15,"(496, 512)",62.4296989440918
18,DME1,DME13,"(496, 512)",62.46493911743164
17,DME1,DME12,"(496, 512)",62.533016204833984
26,DME1,DME7,"(496, 512)",62.55636978149414
28,DME1,DME9,"(496, 512)",62.632144927978516
24,DME1,DME5,"(496, 512)",62.650333404541016
9,DME1,AMD4,"(496, 512)",62.686676025390625
25,DME1,DME6,"(496, 512)",62.69928741455078
5,DME1,AMD14,"(496, 512)",62.71013641357422
21,DME1,DME2,"(496, 512)",62.78070068359375
13,DME1,AMD8,"(496, 512)",62.81325149536133
14,DME1,AMD9,"(496, 512)",62.8408317565918
23,DME1,DME4,"(496, 512)",62.87775802612305
15,DME1,DME10,"(496, 512)",62.902984619140625
3,DME1,AMD12,"(496, 512)",62.94062042236328
10,DME1,AMD5,"(496, 512)",62.959659576416016
6,DME1,AMD15,"(496, 512)",63.052642822265625
16,DME1,DME11,"(496, 512)",63.05754470825195
4,DME1,AMD13,"(496, 512)",63.06965255737305
19,DME1,DME14,"(496, 512)",63.07240295410156
0,DME1,AMD1,"(496, 512)",63.10104751586914
12,DME1,AMD7,"(496, 512)",63.13277816772461
7,DME1,AMD2,"(496, 512)",63.285301208496094
22,DME1,DME3,"(496, 512)",63.42363739013672
8,DME1,AMD3,"(496, 512)",63.457679748535156
2,DME1,AMD11,"(496, 512)",63.474761962890625
1,DME1,AMD10,"(496, 512)",63.482112884521484
