,query1,query2,size,siamese_distance,time
27,DME1,DME8,"(496, 512)",62.260562896728516,0.2540009021759033
11,DME1,AMD6,"(496, 512)",62.41744613647461,0.18799924850463867
20,DME1,DME15,"(496, 512)",62.4296989440918,0.2792317867279053
18,DME1,DME13,"(496, 512)",62.46493911743164,0.29297566413879395
17,DME1,DME12,"(496, 512)",62.533016204833984,0.31299924850463867
26,DME1,DME7,"(496, 512)",62.556365966796875,0.2687559127807617
28,DME1,DME9,"(496, 512)",62.632144927978516,0.2970001697540283
24,DME1,DME5,"(496, 512)",62.650333404541016,0.3728787899017334
9,DME1,AMD4,"(496, 512)",62.686676025390625,0.18206501007080078
25,DME1,DME6,"(496, 512)",62.69928741455078,0.36299896240234375
5,DME1,AMD14,"(496, 512)",62.71013641357422,0.3150150775909424
21,DME1,DME2,"(496, 512)",62.78070068359375,0.31502771377563477
13,DME1,AMD8,"(496, 512)",62.81325149536133,0.18403196334838867
14,DME1,AMD9,"(496, 512)",62.84083557128906,0.3049776554107666
23,DME1,DME4,"(496, 512)",62.87776184082031,0.3590080738067627
15,DME1,DME10,"(496, 512)",62.902984619140625,0.22499847412109375
3,DME1,AMD12,"(496, 512)",62.94062042236328,0.18196892738342285
10,DME1,AMD5,"(496, 512)",62.959659576416016,0.1819610595703125
6,DME1,AMD15,"(496, 512)",63.052642822265625,0.20997953414916992
16,DME1,DME11,"(496, 512)",63.05754470825195,0.3100013732910156
4,DME1,AMD13,"(496, 512)",63.06965255737305,0.1840057373046875
19,DME1,DME14,"(496, 512)",63.07240295410156,0.2864401340484619
0,DME1,AMD1,"(496, 512)",63.10104751586914,0.21103715896606445
12,DME1,AMD7,"(496, 512)",63.13277816772461,0.3168303966522217
7,DME1,AMD2,"(496, 512)",63.285301208496094,0.20999765396118164
22,DME1,DME3,"(496, 512)",63.42363739013672,0.32500195503234863
8,DME1,AMD3,"(496, 512)",63.457679748535156,0.21423101425170898
2,DME1,AMD11,"(496, 512)",63.47476577758789,0.1899726390838623
1,DME1,AMD10,"(496, 512)",63.482112884521484,0.31102848052978516
