,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME1,DME8,"(496, 512)",62.260555267333984,0.2500314712524414,0.15800094604492188,0.00102996826171875,0.1177818775177002,0.2768127918243408
11,DME1,AMD6,"(496, 512)",62.417442321777344,0.2500314712524414,0.08255410194396973,0.00099945068359375,0.11996769905090332,0.2035212516784668
20,DME1,DME15,"(496, 512)",62.4296989440918,0.2500314712524414,0.16502737998962402,0.0,0.11995363235473633,0.2859809398651123
18,DME1,DME13,"(496, 512)",62.46493148803711,0.2500314712524414,0.1715104579925537,0.0010013580322265625,0.1182854175567627,0.29079723358154297
17,DME1,DME12,"(496, 512)",62.533016204833984,0.2500314712524414,0.15914058685302734,0.0010001659393310547,0.1395115852355957,0.2996523380279541
26,DME1,DME7,"(496, 512)",62.55636215209961,0.2500314712524414,0.1620011329650879,0.0020003318786621094,0.12223291397094727,0.28623437881469727
28,DME1,DME9,"(496, 512)",62.632144927978516,0.2500314712524414,0.15699219703674316,0.00099945068359375,0.11911964416503906,0.277111291885376
24,DME1,DME5,"(496, 512)",62.65032958984375,0.2500314712524414,0.21599078178405762,0.0010001659393310547,0.12156820297241211,0.3385591506958008
9,DME1,AMD4,"(496, 512)",62.686676025390625,0.2500314712524414,0.13300609588623047,0.0009918212890625,0.11903929710388184,0.2530372142791748
25,DME1,DME6,"(496, 512)",62.69928741455078,0.2500314712524414,0.21600079536437988,0.0020296573638916016,0.11999821662902832,0.3380286693572998
5,DME1,AMD14,"(496, 512)",62.71013641357422,0.2500314712524414,0.20803260803222656,0.0009987354278564453,0.12200736999511719,0.3310387134552002
21,DME1,DME2,"(496, 512)",62.78070068359375,0.2500314712524414,0.21499967575073242,0.0010302066802978516,0.11897134780883789,0.33500123023986816
13,DME1,AMD8,"(496, 512)",62.813255310058594,0.2500314712524414,0.0859689712524414,0.0009996891021728516,0.12288546562194824,0.2098541259765625
14,DME1,AMD9,"(496, 512)",62.8408317565918,0.2500314712524414,0.208021879196167,0.002002716064453125,0.11799979209899902,0.32802438735961914
23,DME1,DME4,"(496, 512)",62.87775802612305,0.2500314712524414,0.22366094589233398,0.0010297298431396484,0.12115788459777832,0.34584856033325195
15,DME1,DME10,"(496, 512)",62.902984619140625,0.2500314712524414,0.0839989185333252,0.0010080337524414062,0.11959457397460938,0.20460152626037598
3,DME1,AMD12,"(496, 512)",62.94062423706055,0.2500314712524414,0.0870215892791748,0.0010013580322265625,0.12285089492797852,0.21087384223937988
10,DME1,AMD5,"(496, 512)",62.959659576416016,0.2500314712524414,0.08299899101257324,0.0009992122650146484,0.12102150917053223,0.20501971244812012
6,DME1,AMD15,"(496, 512)",63.05263900756836,0.2500314712524414,0.1050264835357666,0.0010013580322265625,0.12123274803161621,0.22726058959960938
16,DME1,DME11,"(496, 512)",63.05754470825195,0.2500314712524414,0.1601119041442871,0.001003265380859375,0.1265711784362793,0.2876863479614258
4,DME1,AMD13,"(496, 512)",63.06965255737305,0.2500314712524414,0.08499598503112793,0.0010285377502441406,0.12397170066833496,0.21099543571472168
19,DME1,DME14,"(496, 512)",63.0723991394043,0.2500314712524414,0.15756940841674805,0.002031564712524414,0.1350088119506836,0.29460978507995605
0,DME1,AMD1,"(496, 512)",63.10104751586914,0.2500314712524414,0.11000227928161621,0.000997781753540039,0.12100338935852051,0.23200345039367676
12,DME1,AMD7,"(496, 512)",63.13277816772461,0.2500314712524414,0.20903229713439941,0.0010001659393310547,0.12030839920043945,0.3303408622741699
7,DME1,AMD2,"(496, 512)",63.28529357910156,0.2500314712524414,0.11006975173950195,0.0010042190551757812,0.12297606468200684,0.23405003547668457
22,DME1,DME3,"(496, 512)",63.42363739013672,0.2500314712524414,0.2139759063720703,0.0009918212890625,0.12019014358520508,0.3351578712463379
8,DME1,AMD3,"(496, 512)",63.457679748535156,0.2500314712524414,0.10705924034118652,0.001001119613647461,0.12009549140930176,0.22815585136413574
2,DME1,AMD11,"(496, 512)",63.47476577758789,0.2500314712524414,0.08503031730651855,0.0009925365447998047,0.12098383903503418,0.20700669288635254
1,DME1,AMD10,"(496, 512)",63.48211669921875,0.2500314712524414,0.20899677276611328,0.0010004043579101562,0.12096858024597168,0.3309657573699951
