,query1,query2,size,siamese_distance
1,AMD10,AMD11,"(496, 512)",62.51781463623047
6,AMD10,AMD2,"(496, 512)",62.6607551574707
7,AMD10,AMD3,"(496, 512)",62.754234313964844
22,AMD10,DME3,"(496, 512)",62.860164642333984
5,AMD10,AMD15,"(496, 512)",62.952266693115234
2,AMD10,AMD12,"(496, 512)",63.048377990722656
0,AMD10,AMD1,"(496, 512)",63.085819244384766
11,AMD10,AMD7,"(496, 512)",63.09599304199219
19,AMD10,DME14,"(496, 512)",63.185367584228516
15,AMD10,DME10,"(496, 512)",63.229530334472656
16,AMD10,DME11,"(496, 512)",63.340328216552734
28,AMD10,DME9,"(496, 512)",63.39744567871094
21,AMD10,DME2,"(496, 512)",63.398529052734375
8,AMD10,AMD4,"(496, 512)",63.423465728759766
9,AMD10,AMD5,"(496, 512)",63.445987701416016
27,AMD10,DME8,"(496, 512)",63.47062683105469
14,AMD10,DME1,"(496, 512)",63.482112884521484
18,AMD10,DME13,"(496, 512)",63.49277877807617
4,AMD10,AMD14,"(496, 512)",63.551856994628906
3,AMD10,AMD13,"(496, 512)",63.621421813964844
23,AMD10,DME4,"(496, 512)",63.643218994140625
10,AMD10,AMD6,"(496, 512)",63.67149353027344
26,AMD10,DME7,"(496, 512)",63.67858123779297
20,AMD10,DME15,"(496, 512)",63.70809555053711
17,AMD10,DME12,"(496, 512)",63.76162338256836
13,AMD10,AMD9,"(496, 512)",63.78878402709961
12,AMD10,AMD8,"(496, 512)",63.82195281982422
24,AMD10,DME5,"(496, 512)",63.883705139160156
25,AMD10,DME6,"(496, 512)",63.910518646240234
