,query1,query2,size,siamese_distance,time
1,AMD10,AMD11,"(496, 512)",62.51781463623047,0.17185282707214355
6,AMD10,AMD2,"(496, 512)",62.6607551574707,0.21872806549072266
7,AMD10,AMD3,"(496, 512)",62.754234313964844,0.2031545639038086
22,AMD10,DME3,"(496, 512)",62.860164642333984,0.32815027236938477
5,AMD10,AMD15,"(496, 512)",62.952266693115234,0.20311713218688965
2,AMD10,AMD12,"(496, 512)",63.048377990722656,0.2031700611114502
0,AMD10,AMD1,"(496, 512)",63.085819244384766,0.21877074241638184
11,AMD10,AMD7,"(496, 512)",63.09599304199219,0.3124980926513672
19,AMD10,DME14,"(496, 512)",63.185367584228516,0.2499990463256836
15,AMD10,DME10,"(496, 512)",63.229530334472656,0.1718733310699463
16,AMD10,DME11,"(496, 512)",63.340328216552734,0.2656395435333252
28,AMD10,DME9,"(496, 512)",63.39744567871094,0.25002288818359375
21,AMD10,DME2,"(496, 512)",63.398529052734375,0.3437490463256836
8,AMD10,AMD4,"(496, 512)",63.4234619140625,0.18749213218688965
9,AMD10,AMD5,"(496, 512)",63.445987701416016,0.20310330390930176
27,AMD10,DME8,"(496, 512)",63.47062683105469,0.2499706745147705
14,AMD10,DME1,"(496, 512)",63.482112884521484,0.3125016689300537
18,AMD10,DME13,"(496, 512)",63.49277877807617,0.24997925758361816
4,AMD10,AMD14,"(496, 512)",63.551856994628906,0.3281517028808594
3,AMD10,AMD13,"(496, 512)",63.621421813964844,0.18745684623718262
23,AMD10,DME4,"(496, 512)",63.643218994140625,0.31247735023498535
10,AMD10,AMD6,"(496, 512)",63.67149353027344,0.2031269073486328
26,AMD10,DME7,"(496, 512)",63.67858123779297,0.2656538486480713
20,AMD10,DME15,"(496, 512)",63.70809555053711,0.28125
17,AMD10,DME12,"(496, 512)",63.76162338256836,0.2656106948852539
13,AMD10,AMD9,"(496, 512)",63.78878402709961,0.31252288818359375
12,AMD10,AMD8,"(496, 512)",63.82195281982422,0.1874990463256836
24,AMD10,DME5,"(496, 512)",63.883705139160156,0.328153133392334
25,AMD10,DME6,"(496, 512)",63.910518646240234,0.3124701976776123
