,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD10,AMD11,"(496, 512)",62.517818450927734,0.20599985122680664,0.10700011253356934,0.0009980201721191406,0.13700032234191895,0.24499845504760742
6,AMD10,AMD2,"(496, 512)",62.660762786865234,0.20599985122680664,0.13103055953979492,0.0009996891021728516,0.1289680004119873,0.2609982490539551
7,AMD10,AMD3,"(496, 512)",62.754241943359375,0.20599985122680664,0.11803102493286133,0.0,0.1278667449951172,0.24589776992797852
22,AMD10,DME3,"(496, 512)",62.860164642333984,0.20599985122680664,0.21799921989440918,0.0010027885437011719,0.126997709274292,0.34599971771240234
5,AMD10,AMD15,"(496, 512)",62.9522705078125,0.20599985122680664,0.12502145767211914,0.0010004043579101562,0.12897706031799316,0.25499892234802246
2,AMD10,AMD12,"(496, 512)",63.04837417602539,0.20599985122680664,0.08900070190429688,0.0009982585906982422,0.11932373046875,0.20932269096374512
0,AMD10,AMD1,"(496, 512)",63.0858154296875,0.20599985122680664,0.18399786949157715,0.0010001659393310547,0.13000226020812988,0.3150002956390381
11,AMD10,AMD7,"(496, 512)",63.09599304199219,0.20599985122680664,0.2599806785583496,0.002001523971557617,0.1419980525970459,0.4039802551269531
19,AMD10,DME14,"(496, 512)",63.18537521362305,0.20599985122680664,0.17600154876708984,0.0009992122650146484,0.11956119537353516,0.29656195640563965
15,AMD10,DME10,"(496, 512)",63.229530334472656,0.20599985122680664,0.08600020408630371,0.00099945068359375,0.1286764144897461,0.21567606925964355
16,AMD10,DME11,"(496, 512)",63.340328216552734,0.20599985122680664,0.1670243740081787,0.0019779205322265625,0.13201165199279785,0.3010139465332031
28,AMD10,DME9,"(496, 512)",63.39744567871094,0.20599985122680664,0.1580815315246582,0.0009207725524902344,0.11999726295471191,0.27899956703186035
21,AMD10,DME2,"(496, 512)",63.398529052734375,0.20599985122680664,0.2540011405944824,0.0019981861114501953,0.12100100517272949,0.3770003318786621
8,AMD10,AMD4,"(496, 512)",63.4234619140625,0.20599985122680664,0.09599781036376953,0.0009999275207519531,0.12892603874206543,0.22592377662658691
9,AMD10,AMD5,"(496, 512)",63.44599151611328,0.20599985122680664,0.0880274772644043,0.0010287761688232422,0.12900924682617188,0.21806550025939941
27,AMD10,DME8,"(496, 512)",63.47062683105469,0.20599985122680664,0.14900779724121094,0.0009751319885253906,0.11480069160461426,0.2647836208343506
14,AMD10,DME1,"(496, 512)",63.48211669921875,0.20599985122680664,0.251971960067749,0.001005411148071289,0.11934423446655273,0.37232160568237305
18,AMD10,DME13,"(496, 512)",63.49277877807617,0.20599985122680664,0.17895984649658203,0.0010302066802978516,0.12196993827819824,0.3019599914550781
4,AMD10,AMD14,"(496, 512)",63.55185317993164,0.20599985122680664,0.2609882354736328,0.0030019283294677734,0.22500014305114746,0.48899030685424805
3,AMD10,AMD13,"(496, 512)",63.62142562866211,0.20599985122680664,0.08100032806396484,0.0010006427764892578,0.12197041511535645,0.20397138595581055
23,AMD10,DME4,"(496, 512)",63.643218994140625,0.20599985122680664,0.2569704055786133,0.001001119613647461,0.12302875518798828,0.381000280380249
10,AMD10,AMD6,"(496, 512)",63.6714973449707,0.20599985122680664,0.09199047088623047,0.0010035037994384766,0.13098573684692383,0.22397971153259277
26,AMD10,DME7,"(496, 512)",63.67858123779297,0.20599985122680664,0.176025390625,0.0,0.1169900894165039,0.2930154800415039
20,AMD10,DME15,"(496, 512)",63.70809555053711,0.20599985122680664,0.16005635261535645,0.0010085105895996094,0.1259620189666748,0.28702688217163086
17,AMD10,DME12,"(496, 512)",63.76162338256836,0.20599985122680664,0.1679859161376953,0.0019996166229248047,0.11904120445251465,0.28902673721313477
13,AMD10,AMD9,"(496, 512)",63.788787841796875,0.20599985122680664,0.24099016189575195,0.0009996891021728516,0.13402724266052246,0.37601709365844727
12,AMD10,AMD8,"(496, 512)",63.821956634521484,0.20599985122680664,0.09400033950805664,0.0009996891021728516,0.12301278114318848,0.21801280975341797
24,AMD10,DME5,"(496, 512)",63.883705139160156,0.20599985122680664,0.2179698944091797,0.0009984970092773438,0.12000060081481934,0.33896899223327637
25,AMD10,DME6,"(496, 512)",63.910518646240234,0.20599985122680664,0.20000028610229492,0.00099945068359375,0.12200188636779785,0.3230016231536865
