,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.17813491821289
26,AMD8,DME7,"(496, 512)",62.25686264038086
25,AMD8,DME6,"(496, 512)",62.373138427734375
24,AMD8,DME5,"(496, 512)",62.43275833129883
23,AMD8,DME4,"(496, 512)",62.43868637084961
20,AMD8,DME15,"(496, 512)",62.45311737060547
17,AMD8,DME12,"(496, 512)",62.46261978149414
4,AMD8,AMD13,"(496, 512)",62.55455017089844
5,AMD8,AMD14,"(496, 512)",62.59425735473633
27,AMD8,DME8,"(496, 512)",62.810794830322266
14,AMD8,DME1,"(496, 512)",62.81325149536133
11,AMD8,AMD6,"(496, 512)",62.82514190673828
10,AMD8,AMD5,"(496, 512)",62.91825866699219
9,AMD8,AMD4,"(496, 512)",62.95345687866211
18,AMD8,DME13,"(496, 512)",62.964271545410156
28,AMD8,DME9,"(496, 512)",63.142669677734375
3,AMD8,AMD12,"(496, 512)",63.279327392578125
21,AMD8,DME2,"(496, 512)",63.320220947265625
15,AMD8,DME10,"(496, 512)",63.39250183105469
12,AMD8,AMD7,"(496, 512)",63.44816970825195
19,AMD8,DME14,"(496, 512)",63.465877532958984
6,AMD8,AMD15,"(496, 512)",63.49183654785156
8,AMD8,AMD3,"(496, 512)",63.51808166503906
0,AMD8,AMD1,"(496, 512)",63.52013397216797
16,AMD8,DME11,"(496, 512)",63.54500961303711
7,AMD8,AMD2,"(496, 512)",63.62795639038086
22,AMD8,DME3,"(496, 512)",63.72721862792969
2,AMD8,AMD11,"(496, 512)",63.76219177246094
1,AMD8,AMD10,"(496, 512)",63.82195281982422
