,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.178131103515625,0.08303093910217285,0.20950818061828613,0.001003265380859375,0.12199735641479492,0.33250880241394043
26,AMD8,DME7,"(496, 512)",62.256866455078125,0.08303093910217285,0.15999770164489746,0.0010306835174560547,0.1204833984375,0.2815117835998535
25,AMD8,DME6,"(496, 512)",62.37314224243164,0.08303093910217285,0.21900701522827148,0.0009715557098388672,0.1210019588470459,0.34098052978515625
24,AMD8,DME5,"(496, 512)",62.43275833129883,0.08303093910217285,0.21499967575073242,0.0009996891021728516,0.12202119827270508,0.33802056312561035
23,AMD8,DME4,"(496, 512)",62.438690185546875,0.08303093910217285,0.21401071548461914,0.000989675521850586,0.21625733375549316,0.4312577247619629
20,AMD8,DME15,"(496, 512)",62.45311737060547,0.08303093910217285,0.1565992832183838,0.001971006393432617,0.11959218978881836,0.27816247940063477
17,AMD8,DME12,"(496, 512)",62.46261978149414,0.08303093910217285,0.15959477424621582,0.0009851455688476562,0.11968541145324707,0.28026533126831055
4,AMD8,AMD13,"(496, 512)",62.5545539855957,0.08303093910217285,0.08199858665466309,0.0009987354278564453,0.12099957466125488,0.20399689674377441
5,AMD8,AMD14,"(496, 512)",62.59425735473633,0.08303093910217285,0.2109975814819336,0.0019996166229248047,0.11907267570495605,0.33206987380981445
27,AMD8,DME8,"(496, 512)",62.810794830322266,0.08303093910217285,0.15999865531921387,0.0009992122650146484,0.1189727783203125,0.279970645904541
14,AMD8,DME1,"(496, 512)",62.813255310058594,0.08303093910217285,0.21806955337524414,0.0009992122650146484,0.11993098258972168,0.33899974822998047
11,AMD8,AMD6,"(496, 512)",62.825138092041016,0.08303093910217285,0.08200907707214355,0.0009968280792236328,0.11985325813293457,0.20285916328430176
10,AMD8,AMD5,"(496, 512)",62.91825485229492,0.08303093910217285,0.10802865028381348,0.0010001659393310547,0.14197015762329102,0.25099897384643555
9,AMD8,AMD4,"(496, 512)",62.953453063964844,0.08303093910217285,0.08199620246887207,0.0009989738464355469,0.11997365951538086,0.20296883583068848
18,AMD8,DME13,"(496, 512)",62.96427536010742,0.08303093910217285,0.17198944091796875,0.0009975433349609375,0.12101602554321289,0.2940030097961426
28,AMD8,DME9,"(496, 512)",63.14266586303711,0.08303093910217285,0.1679997444152832,0.0020265579223632812,0.12197327613830566,0.29199957847595215
3,AMD8,AMD12,"(496, 512)",63.279327392578125,0.08303093910217285,0.08303046226501465,0.0010001659393310547,0.12497329711914062,0.20900392532348633
21,AMD8,DME2,"(496, 512)",63.32021713256836,0.08303093910217285,0.21599650382995605,0.0010020732879638672,0.11960196495056152,0.33660054206848145
15,AMD8,DME10,"(496, 512)",63.39249801635742,0.08303093910217285,0.0810232162475586,0.0009963512420654297,0.12349605560302734,0.20551562309265137
12,AMD8,AMD7,"(496, 512)",63.44817352294922,0.08303093910217285,0.216766357421875,0.0010018348693847656,0.11996865272521973,0.3377368450164795
19,AMD8,DME14,"(496, 512)",63.465877532958984,0.08303093910217285,0.22698545455932617,0.000997304916381836,0.12459301948547363,0.35257577896118164
6,AMD8,AMD15,"(496, 512)",63.49183654785156,0.08303093910217285,0.10693240165710449,0.0009982585906982422,0.11962532997131348,0.2275559902191162
8,AMD8,AMD3,"(496, 512)",63.518089294433594,0.08303093910217285,0.1080007553100586,0.0019969940185546875,0.11800217628479004,0.22799992561340332
0,AMD8,AMD1,"(496, 512)",63.52013397216797,0.08303093910217285,0.1679699420928955,0.0029993057250976562,0.13200664520263672,0.3029758930206299
16,AMD8,DME11,"(496, 512)",63.545005798339844,0.08303093910217285,0.15905165672302246,0.0010001659393310547,0.1221773624420166,0.2822291851043701
7,AMD8,AMD2,"(496, 512)",63.627960205078125,0.08303093910217285,0.11102986335754395,0.0009691715240478516,0.12157797813415527,0.23457646369934082
22,AMD8,DME3,"(496, 512)",63.72722244262695,0.08303093910217285,0.22568058967590332,0.0010006427764892578,0.12195730209350586,0.34863853454589844
2,AMD8,AMD11,"(496, 512)",63.76219177246094,0.08303093910217285,0.08499860763549805,0.0009999275207519531,0.1186208724975586,0.2046194076538086
1,AMD8,AMD10,"(496, 512)",63.821956634521484,0.08303093910217285,0.207061767578125,0.0010008811950683594,0.12197065353393555,0.3300333023071289
