,query1,query2,size,siamese_distance
16,AMD1,DME11,"(496, 512)",62.38444519042969
19,AMD1,DME14,"(496, 512)",62.42727279663086
15,AMD1,DME10,"(496, 512)",62.4828987121582
6,AMD1,AMD2,"(496, 512)",62.517330169677734
2,AMD1,AMD12,"(496, 512)",62.558692932128906
11,AMD1,AMD7,"(496, 512)",62.62253189086914
28,AMD1,DME9,"(496, 512)",62.6609001159668
21,AMD1,DME2,"(496, 512)",62.727073669433594
22,AMD1,DME3,"(496, 512)",62.73572540283203
18,AMD1,DME13,"(496, 512)",62.791053771972656
1,AMD1,AMD11,"(496, 512)",62.8106575012207
5,AMD1,AMD15,"(496, 512)",62.96940612792969
0,AMD1,AMD10,"(496, 512)",63.085819244384766
14,AMD1,DME1,"(496, 512)",63.10104751586914
27,AMD1,DME8,"(496, 512)",63.111961364746094
4,AMD1,AMD14,"(496, 512)",63.171085357666016
10,AMD1,AMD6,"(496, 512)",63.23884201049805
8,AMD1,AMD4,"(496, 512)",63.25911331176758
26,AMD1,DME7,"(496, 512)",63.26063919067383
7,AMD1,AMD3,"(496, 512)",63.28618621826172
20,AMD1,DME15,"(496, 512)",63.33076477050781
17,AMD1,DME12,"(496, 512)",63.3978157043457
13,AMD1,AMD9,"(496, 512)",63.418704986572266
24,AMD1,DME5,"(496, 512)",63.43705749511719
3,AMD1,AMD13,"(496, 512)",63.44930648803711
25,AMD1,DME6,"(496, 512)",63.48066711425781
9,AMD1,AMD5,"(496, 512)",63.50131607055664
12,AMD1,AMD8,"(496, 512)",63.52013397216797
23,AMD1,DME4,"(496, 512)",63.59678649902344
