,query1,query2,size,siamese_distance
19,DME9,DME13,"(496, 512)",62.332550048828125
16,DME9,DME10,"(496, 512)",62.34668731689453
28,DME9,DME8,"(496, 512)",62.517784118652344
20,DME9,DME14,"(496, 512)",62.5996208190918
17,DME9,DME11,"(496, 512)",62.603614807128906
15,DME9,DME1,"(496, 512)",62.632144927978516
22,DME9,DME2,"(496, 512)",62.643802642822266
3,DME9,AMD12,"(496, 512)",62.65524673461914
0,DME9,AMD1,"(496, 512)",62.6609001159668
5,DME9,AMD14,"(496, 512)",62.6793327331543
11,DME9,AMD6,"(496, 512)",62.72697067260742
12,DME9,AMD7,"(496, 512)",62.82790756225586
27,DME9,DME7,"(496, 512)",62.865692138671875
7,DME9,AMD2,"(496, 512)",62.87476348876953
18,DME9,DME12,"(496, 512)",62.89686965942383
21,DME9,DME15,"(496, 512)",62.912353515625
14,DME9,AMD9,"(496, 512)",62.9584846496582
9,DME9,AMD4,"(496, 512)",62.95858383178711
25,DME9,DME5,"(496, 512)",62.98734664916992
26,DME9,DME6,"(496, 512)",63.082942962646484
23,DME9,DME3,"(496, 512)",63.097110748291016
10,DME9,AMD5,"(496, 512)",63.105899810791016
6,DME9,AMD15,"(496, 512)",63.120628356933594
13,DME9,AMD8,"(496, 512)",63.142669677734375
4,DME9,AMD13,"(496, 512)",63.16558837890625
2,DME9,AMD11,"(496, 512)",63.2315673828125
24,DME9,DME4,"(496, 512)",63.31733703613281
1,DME9,AMD10,"(496, 512)",63.39744567871094
8,DME9,AMD3,"(496, 512)",63.432342529296875
