,query1,query2,size,siamese_distance,time
19,DME9,DME13,"(496, 512)",62.332550048828125,0.25301456451416016
16,DME9,DME10,"(496, 512)",62.34668731689453,0.18000006675720215
28,DME9,DME8,"(496, 512)",62.517784118652344,0.25100231170654297
20,DME9,DME14,"(496, 512)",62.59962463378906,0.25299572944641113
17,DME9,DME11,"(496, 512)",62.603614807128906,0.257000207901001
15,DME9,DME1,"(496, 512)",62.632144927978516,0.30898571014404297
22,DME9,DME2,"(496, 512)",62.643802642822266,0.3080000877380371
3,DME9,AMD12,"(496, 512)",62.65524673461914,0.18099236488342285
0,DME9,AMD1,"(496, 512)",62.6609001159668,0.20699167251586914
5,DME9,AMD14,"(496, 512)",62.6793327331543,0.3049495220184326
11,DME9,AMD6,"(496, 512)",62.72697067260742,0.17999696731567383
12,DME9,AMD7,"(496, 512)",62.82790756225586,0.30416369438171387
27,DME9,DME7,"(496, 512)",62.865692138671875,0.25197887420654297
7,DME9,AMD2,"(496, 512)",62.87476348876953,0.20601153373718262
18,DME9,DME12,"(496, 512)",62.89686965942383,0.2520005702972412
21,DME9,DME15,"(496, 512)",62.912353515625,0.25599050521850586
14,DME9,AMD9,"(496, 512)",62.9584846496582,0.32393622398376465
9,DME9,AMD4,"(496, 512)",62.95858383178711,0.1809999942779541
25,DME9,DME5,"(496, 512)",62.98734664916992,0.31099915504455566
26,DME9,DME6,"(496, 512)",63.082942962646484,0.32200193405151367
23,DME9,DME3,"(496, 512)",63.097110748291016,0.31099915504455566
10,DME9,AMD5,"(496, 512)",63.105899810791016,0.1820235252380371
6,DME9,AMD15,"(496, 512)",63.120628356933594,0.20599961280822754
13,DME9,AMD8,"(496, 512)",63.142669677734375,0.18400287628173828
4,DME9,AMD13,"(496, 512)",63.16558837890625,0.1820075511932373
2,DME9,AMD11,"(496, 512)",63.2315673828125,0.1890101432800293
24,DME9,DME4,"(496, 512)",63.31733703613281,0.3080008029937744
1,DME9,AMD10,"(496, 512)",63.39744567871094,0.29599881172180176
8,DME9,AMD3,"(496, 512)",63.432342529296875,0.20797204971313477
