,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,DME9,DME13,"(496, 512)",62.33255386352539,0.14202260971069336,0.16102910041809082,0.0009999275207519531,0.11598491668701172,0.2780139446258545
16,DME9,DME10,"(496, 512)",62.34668731689453,0.14202260971069336,0.07602334022521973,0.0010046958923339844,0.11363840103149414,0.19066643714904785
28,DME9,DME8,"(496, 512)",62.51777648925781,0.14202260971069336,0.15300321578979492,0.0009970664978027344,0.11500191688537598,0.26900219917297363
20,DME9,DME14,"(496, 512)",62.5996208190918,0.14202260971069336,0.1460096836090088,0.0019774436950683594,0.11499881744384766,0.2629859447479248
17,DME9,DME11,"(496, 512)",62.60362243652344,0.14202260971069336,0.15000057220458984,0.0010030269622802734,0.11500191688537598,0.2670011520385742
15,DME9,DME1,"(496, 512)",62.632144927978516,0.14202260971069336,0.20301055908203125,0.0009992122650146484,0.11497688293457031,0.3189866542816162
22,DME9,DME2,"(496, 512)",62.643802642822266,0.14202260971069336,0.20200181007385254,0.0009968280792236328,0.11400485038757324,0.3170034885406494
3,DME9,AMD12,"(496, 512)",62.655250549316406,0.14202260971069336,0.07599902153015137,0.0009775161743164062,0.11501455307006836,0.19199109077453613
0,DME9,AMD1,"(496, 512)",62.660892486572266,0.14202260971069336,0.10300040245056152,0.0009975433349609375,0.11597704887390137,0.21997499465942383
5,DME9,AMD14,"(496, 512)",62.67933654785156,0.14202260971069336,0.19499826431274414,0.0009996891021728516,0.11700057983398438,0.31299853324890137
11,DME9,AMD6,"(496, 512)",62.72697067260742,0.14202260971069336,0.0780494213104248,0.0010061264038085938,0.11596965789794922,0.19502520561218262
12,DME9,AMD7,"(496, 512)",62.827903747558594,0.14202260971069336,0.19500041007995605,0.0010025501251220703,0.11500978469848633,0.31101274490356445
27,DME9,DME7,"(496, 512)",62.865692138671875,0.14202260971069336,0.14798688888549805,0.0009999275207519531,0.11300039291381836,0.26198720932006836
7,DME9,AMD2,"(496, 512)",62.8747673034668,0.14202260971069336,0.10099911689758301,0.001978158950805664,0.11499881744384766,0.21797609329223633
18,DME9,DME12,"(496, 512)",62.89686965942383,0.14202260971069336,0.15400147438049316,0.0,0.11697769165039062,0.2709791660308838
21,DME9,DME15,"(496, 512)",62.912353515625,0.14202260971069336,0.14502215385437012,0.0010113716125488281,0.1159675121307373,0.26200103759765625
14,DME9,AMD9,"(496, 512)",62.95848083496094,0.14202260971069336,0.19299983978271484,0.0010027885437011719,0.21201658248901367,0.4060192108154297
9,DME9,AMD4,"(496, 512)",62.95858383178711,0.14202260971069336,0.0750119686126709,0.000972747802734375,0.11701321601867676,0.19299793243408203
25,DME9,DME5,"(496, 512)",62.98734664916992,0.14202260971069336,0.2050330638885498,0.0009677410125732422,0.11558318138122559,0.32158398628234863
26,DME9,DME6,"(496, 512)",63.08293533325195,0.14202260971069336,0.1970226764678955,0.00099945068359375,0.11690855026245117,0.31493067741394043
23,DME9,DME3,"(496, 512)",63.09711456298828,0.14202260971069336,0.2010178565979004,0.0,0.11697745323181152,0.3179953098297119
10,DME9,AMD5,"(496, 512)",63.10589599609375,0.14202260971069336,0.07601165771484375,0.0019996166229248047,0.11948013305664062,0.19749140739440918
6,DME9,AMD15,"(496, 512)",63.120628356933594,0.14202260971069336,0.10000205039978027,0.0010273456573486328,0.11497163772583008,0.21600103378295898
13,DME9,AMD8,"(496, 512)",63.14266586303711,0.14202260971069336,0.07601666450500488,0.002003908157348633,0.11296677589416504,0.19098734855651855
4,DME9,AMD13,"(496, 512)",63.16558837890625,0.14202260971069336,0.07898569107055664,0.0009999275207519531,0.11659622192382812,0.19658184051513672
2,DME9,AMD11,"(496, 512)",63.2315673828125,0.14202260971069336,0.07602739334106445,0.0009996891021728516,0.11575627326965332,0.19278335571289062
24,DME9,DME4,"(496, 512)",63.31733703613281,0.14202260971069336,0.20099902153015137,0.0,0.11500120162963867,0.31600022315979004
1,DME9,AMD10,"(496, 512)",63.39744567871094,0.14202260971069336,0.19599270820617676,0.00099945068359375,0.11533808708190918,0.3123302459716797
8,DME9,AMD3,"(496, 512)",63.432342529296875,0.14202260971069336,0.095001220703125,0.0010018348693847656,0.11600399017333984,0.2120070457458496
