,query1,query2,size,siamese_distance
18,DME15,DME12,"(496, 512)",62.22187423706055
25,DME15,DME6,"(496, 512)",62.231666564941406
26,DME15,DME7,"(496, 512)",62.30224609375
11,DME15,AMD6,"(496, 512)",62.329078674316406
24,DME15,DME5,"(496, 512)",62.33363342285156
15,DME15,DME1,"(496, 512)",62.4296989440918
14,DME15,AMD9,"(496, 512)",62.45207214355469
13,DME15,AMD8,"(496, 512)",62.45311737060547
27,DME15,DME8,"(496, 512)",62.46811294555664
5,DME15,AMD14,"(496, 512)",62.47913360595703
23,DME15,DME4,"(496, 512)",62.60030746459961
9,DME15,AMD4,"(496, 512)",62.629085540771484
19,DME15,DME13,"(496, 512)",62.732627868652344
4,DME15,AMD13,"(496, 512)",62.83228302001953
10,DME15,AMD5,"(496, 512)",62.83399200439453
28,DME15,DME9,"(496, 512)",62.912353515625
21,DME15,DME2,"(496, 512)",63.08277130126953
16,DME15,DME10,"(496, 512)",63.19322204589844
3,DME15,AMD12,"(496, 512)",63.21989822387695
17,DME15,DME11,"(496, 512)",63.28960418701172
20,DME15,DME14,"(496, 512)",63.325355529785156
0,DME15,AMD1,"(496, 512)",63.33076477050781
8,DME15,AMD3,"(496, 512)",63.374305725097656
12,DME15,AMD7,"(496, 512)",63.403411865234375
6,DME15,AMD15,"(496, 512)",63.4099006652832
7,DME15,AMD2,"(496, 512)",63.613739013671875
2,DME15,AMD11,"(496, 512)",63.67258834838867
1,DME15,AMD10,"(496, 512)",63.70809555053711
22,DME15,DME3,"(496, 512)",63.716373443603516
