,query1,query2,size,siamese_distance
1,AMD11,AMD10,"(496, 512)",62.51781463623047
6,AMD11,AMD2,"(496, 512)",62.52031326293945
22,AMD11,DME3,"(496, 512)",62.61008071899414
2,AMD11,AMD12,"(496, 512)",62.75035858154297
0,AMD11,AMD1,"(496, 512)",62.8106575012207
19,AMD11,DME14,"(496, 512)",62.835105895996094
7,AMD11,AMD3,"(496, 512)",62.856170654296875
5,AMD11,AMD15,"(496, 512)",62.86490249633789
11,AMD11,AMD7,"(496, 512)",62.87281799316406
15,AMD11,DME10,"(496, 512)",63.057621002197266
16,AMD11,DME11,"(496, 512)",63.16762924194336
28,AMD11,DME9,"(496, 512)",63.2315673828125
21,AMD11,DME2,"(496, 512)",63.317691802978516
18,AMD11,DME13,"(496, 512)",63.367820739746094
8,AMD11,AMD4,"(496, 512)",63.40793228149414
4,AMD11,AMD14,"(496, 512)",63.41083908081055
14,AMD11,DME1,"(496, 512)",63.474761962890625
27,AMD11,DME8,"(496, 512)",63.48033905029297
9,AMD11,AMD5,"(496, 512)",63.49728012084961
26,AMD11,DME7,"(496, 512)",63.56012725830078
3,AMD11,AMD13,"(496, 512)",63.584686279296875
23,AMD11,DME4,"(496, 512)",63.59148406982422
10,AMD11,AMD6,"(496, 512)",63.61302947998047
20,AMD11,DME15,"(496, 512)",63.67258834838867
13,AMD11,AMD9,"(496, 512)",63.7178840637207
17,AMD11,DME12,"(496, 512)",63.726192474365234
12,AMD11,AMD8,"(496, 512)",63.76219177246094
24,AMD11,DME5,"(496, 512)",63.80552291870117
25,AMD11,DME6,"(496, 512)",63.84954071044922
