,query1,query2,size,siamese_distance
3,DME14,AMD12,"(496, 512)",62.36576461791992
0,DME14,AMD1,"(496, 512)",62.42727279663086
12,DME14,AMD7,"(496, 512)",62.58643341064453
21,DME14,DME2,"(496, 512)",62.599571228027344
28,DME14,DME9,"(496, 512)",62.5996208190918
7,DME14,AMD2,"(496, 512)",62.6568603515625
17,DME14,DME11,"(496, 512)",62.670005798339844
6,DME14,AMD15,"(496, 512)",62.72514343261719
16,DME14,DME10,"(496, 512)",62.72920608520508
19,DME14,DME13,"(496, 512)",62.774253845214844
22,DME14,DME3,"(496, 512)",62.804481506347656
2,DME14,AMD11,"(496, 512)",62.835105895996094
5,DME14,AMD14,"(496, 512)",62.932044982910156
9,DME14,AMD4,"(496, 512)",63.010650634765625
27,DME14,DME8,"(496, 512)",63.03458023071289
15,DME14,DME1,"(496, 512)",63.07240295410156
11,DME14,AMD6,"(496, 512)",63.132591247558594
1,DME14,AMD10,"(496, 512)",63.185367584228516
8,DME14,AMD3,"(496, 512)",63.198760986328125
26,DME14,DME7,"(496, 512)",63.23562240600586
18,DME14,DME12,"(496, 512)",63.2445182800293
14,DME14,AMD9,"(496, 512)",63.27817916870117
20,DME14,DME15,"(496, 512)",63.325355529785156
10,DME14,AMD5,"(496, 512)",63.328163146972656
24,DME14,DME5,"(496, 512)",63.33677673339844
4,DME14,AMD13,"(496, 512)",63.46376037597656
13,DME14,AMD8,"(496, 512)",63.465877532958984
25,DME14,DME6,"(496, 512)",63.47393035888672
23,DME14,DME4,"(496, 512)",63.55956268310547
