,query1,query2,size,siamese_distance,time
3,DME14,AMD12,"(496, 512)",62.36576461791992,0.18268465995788574
0,DME14,AMD1,"(496, 512)",62.42727279663086,0.20399928092956543
12,DME14,AMD7,"(496, 512)",62.58643341064453,0.30202507972717285
21,DME14,DME2,"(496, 512)",62.599571228027344,0.3040018081665039
28,DME14,DME9,"(496, 512)",62.59962463378906,0.25496888160705566
7,DME14,AMD2,"(496, 512)",62.6568603515625,0.2089982032775879
17,DME14,DME11,"(496, 512)",62.670005798339844,0.25200676918029785
6,DME14,AMD15,"(496, 512)",62.72514343261719,0.20600056648254395
16,DME14,DME10,"(496, 512)",62.72920608520508,0.17995071411132812
19,DME14,DME13,"(496, 512)",62.774253845214844,0.25474095344543457
22,DME14,DME3,"(496, 512)",62.804481506347656,0.31399965286254883
2,DME14,AMD11,"(496, 512)",62.835105895996094,0.1849958896636963
5,DME14,AMD14,"(496, 512)",62.93204116821289,0.3059990406036377
9,DME14,AMD4,"(496, 512)",63.010650634765625,0.18103504180908203
27,DME14,DME8,"(496, 512)",63.03458023071289,0.250978946685791
15,DME14,DME1,"(496, 512)",63.07240295410156,0.30202507972717285
11,DME14,AMD6,"(496, 512)",63.132591247558594,0.1880178451538086
1,DME14,AMD10,"(496, 512)",63.185367584228516,0.3130052089691162
8,DME14,AMD3,"(496, 512)",63.198760986328125,0.2050342559814453
26,DME14,DME7,"(496, 512)",63.23562240600586,0.2519667148590088
18,DME14,DME12,"(496, 512)",63.2445182800293,0.2679896354675293
14,DME14,AMD9,"(496, 512)",63.27817916870117,0.3020052909851074
20,DME14,DME15,"(496, 512)",63.325355529785156,0.2519989013671875
10,DME14,AMD5,"(496, 512)",63.328163146972656,0.184037446975708
24,DME14,DME5,"(496, 512)",63.33677673339844,0.304004430770874
4,DME14,AMD13,"(496, 512)",63.46376037597656,0.18178963661193848
13,DME14,AMD8,"(496, 512)",63.465877532958984,0.1819448471069336
25,DME14,DME6,"(496, 512)",63.47392272949219,0.3060297966003418
23,DME14,DME4,"(496, 512)",63.55956268310547,0.29999876022338867
