,query1,query2,size,siamese_distance
3,AMD15,AMD12,"(496, 512)",62.600013732910156
22,AMD15,DME3,"(496, 512)",62.65399169921875
6,AMD15,AMD2,"(496, 512)",62.679832458496094
19,AMD15,DME14,"(496, 512)",62.72514343261719
2,AMD15,AMD11,"(496, 512)",62.86490249633789
11,AMD15,AMD7,"(496, 512)",62.89960861206055
1,AMD15,AMD10,"(496, 512)",62.952266693115234
18,AMD15,DME13,"(496, 512)",62.95338439941406
0,AMD15,AMD1,"(496, 512)",62.96940612792969
21,AMD15,DME2,"(496, 512)",63.01942825317383
14,AMD15,DME1,"(496, 512)",63.052642822265625
27,AMD15,DME8,"(496, 512)",63.116294860839844
28,AMD15,DME9,"(496, 512)",63.120628356933594
15,AMD15,DME10,"(496, 512)",63.18157958984375
26,AMD15,DME7,"(496, 512)",63.24855041503906
16,AMD15,DME11,"(496, 512)",63.31294250488281
5,AMD15,AMD14,"(496, 512)",63.332271575927734
8,AMD15,AMD4,"(496, 512)",63.35398864746094
10,AMD15,AMD6,"(496, 512)",63.3598747253418
20,AMD15,DME15,"(496, 512)",63.4099006652832
13,AMD15,AMD9,"(496, 512)",63.4296760559082
9,AMD15,AMD5,"(496, 512)",63.436885833740234
17,AMD15,DME12,"(496, 512)",63.4481086730957
4,AMD15,AMD13,"(496, 512)",63.489559173583984
12,AMD15,AMD8,"(496, 512)",63.49183654785156
7,AMD15,AMD3,"(496, 512)",63.521060943603516
23,AMD15,DME4,"(496, 512)",63.534820556640625
24,AMD15,DME5,"(496, 512)",63.55299758911133
25,AMD15,DME6,"(496, 512)",63.67852020263672
