,query1,query2,size,siamese_distance
13,AMD9,AMD8,"(496, 512)",62.17813491821289
26,AMD9,DME7,"(496, 512)",62.28599166870117
24,AMD9,DME5,"(496, 512)",62.32109069824219
17,AMD9,DME12,"(496, 512)",62.377410888671875
25,AMD9,DME6,"(496, 512)",62.37836837768555
5,AMD9,AMD14,"(496, 512)",62.443729400634766
20,AMD9,DME15,"(496, 512)",62.45207214355469
4,AMD9,AMD13,"(496, 512)",62.59162521362305
23,AMD9,DME4,"(496, 512)",62.63474655151367
27,AMD9,DME8,"(496, 512)",62.73286437988281
11,AMD9,AMD6,"(496, 512)",62.81511688232422
14,AMD9,DME1,"(496, 512)",62.8408317565918
18,AMD9,DME13,"(496, 512)",62.849822998046875
28,AMD9,DME9,"(496, 512)",62.9584846496582
9,AMD9,AMD4,"(496, 512)",62.964168548583984
10,AMD9,AMD5,"(496, 512)",63.002647399902344
21,AMD9,DME2,"(496, 512)",63.10850524902344
3,AMD9,AMD12,"(496, 512)",63.17731475830078
15,AMD9,DME10,"(496, 512)",63.2119140625
19,AMD9,DME14,"(496, 512)",63.27817916870117
12,AMD9,AMD7,"(496, 512)",63.39139938354492
16,AMD9,DME11,"(496, 512)",63.40328598022461
0,AMD9,AMD1,"(496, 512)",63.418704986572266
6,AMD9,AMD15,"(496, 512)",63.4296760559082
8,AMD9,AMD3,"(496, 512)",63.58472442626953
7,AMD9,AMD2,"(496, 512)",63.61344528198242
22,AMD9,DME3,"(496, 512)",63.677093505859375
2,AMD9,AMD11,"(496, 512)",63.7178840637207
1,AMD9,AMD10,"(496, 512)",63.78878402709961
