,query1,query2,size,siamese_distance,time
13,AMD9,AMD8,"(496, 512)",62.17813491821289,0.18500041961669922
26,AMD9,DME7,"(496, 512)",62.28599166870117,0.2519991397857666
24,AMD9,DME5,"(496, 512)",62.32109069824219,0.3209991455078125
17,AMD9,DME12,"(496, 512)",62.377410888671875,0.2620253562927246
25,AMD9,DME6,"(496, 512)",62.37836837768555,0.32000041007995605
5,AMD9,AMD14,"(496, 512)",62.443729400634766,0.30643606185913086
20,AMD9,DME15,"(496, 512)",62.45207214355469,0.2504715919494629
4,AMD9,AMD13,"(496, 512)",62.59162521362305,0.19601225852966309
23,AMD9,DME4,"(496, 512)",62.63475036621094,0.31300950050354004
27,AMD9,DME8,"(496, 512)",62.73286437988281,0.25499987602233887
11,AMD9,AMD6,"(496, 512)",62.81511688232422,0.1860051155090332
14,AMD9,DME1,"(496, 512)",62.84083557128906,0.31400036811828613
18,AMD9,DME13,"(496, 512)",62.849822998046875,0.26297855377197266
28,AMD9,DME9,"(496, 512)",62.9584846496582,0.2650148868560791
9,AMD9,AMD4,"(496, 512)",62.964168548583984,0.19199323654174805
10,AMD9,AMD5,"(496, 512)",63.002647399902344,0.18198156356811523
21,AMD9,DME2,"(496, 512)",63.10850524902344,0.3210315704345703
3,AMD9,AMD12,"(496, 512)",63.17731475830078,0.18931865692138672
15,AMD9,DME10,"(496, 512)",63.2119140625,0.18000268936157227
19,AMD9,DME14,"(496, 512)",63.27817916870117,0.26730895042419434
12,AMD9,AMD7,"(496, 512)",63.39139938354492,0.30199766159057617
16,AMD9,DME11,"(496, 512)",63.40328598022461,0.25591611862182617
0,AMD9,AMD1,"(496, 512)",63.418704986572266,0.2158203125
6,AMD9,AMD15,"(496, 512)",63.4296760559082,0.2114243507385254
8,AMD9,AMD3,"(496, 512)",63.5847282409668,0.2060086727142334
7,AMD9,AMD2,"(496, 512)",63.61344528198242,0.20799899101257324
22,AMD9,DME3,"(496, 512)",63.677093505859375,0.3091099262237549
2,AMD9,AMD11,"(496, 512)",63.7178840637207,0.19515466690063477
1,AMD9,AMD10,"(496, 512)",63.78878402709961,0.31118035316467285
