,query1,query2,size,siamese_distance
23,AMD13,DME4,"(496, 512)",62.32063293457031
12,AMD13,AMD8,"(496, 512)",62.55455017089844
13,AMD13,AMD9,"(496, 512)",62.59162521362305
4,AMD13,AMD14,"(496, 512)",62.682342529296875
26,AMD13,DME7,"(496, 512)",62.683837890625
24,AMD13,DME5,"(496, 512)",62.726890563964844
17,AMD13,DME12,"(496, 512)",62.74565505981445
25,AMD13,DME6,"(496, 512)",62.82453536987305
20,AMD13,DME15,"(496, 512)",62.83228302001953
27,AMD13,DME8,"(496, 512)",62.92727279663086
10,AMD13,AMD6,"(496, 512)",63.0434684753418
14,AMD13,DME1,"(496, 512)",63.06965255737305
9,AMD13,AMD5,"(496, 512)",63.13121795654297
28,AMD13,DME9,"(496, 512)",63.16558837890625
18,AMD13,DME13,"(496, 512)",63.17570114135742
8,AMD13,AMD4,"(496, 512)",63.352596282958984
3,AMD13,AMD12,"(496, 512)",63.403175354003906
0,AMD13,AMD1,"(496, 512)",63.44930648803711
19,AMD13,DME14,"(496, 512)",63.46376037597656
15,AMD13,DME10,"(496, 512)",63.4767951965332
5,AMD13,AMD15,"(496, 512)",63.489559173583984
6,AMD13,AMD2,"(496, 512)",63.52569580078125
21,AMD13,DME2,"(496, 512)",63.556114196777344
2,AMD13,AMD11,"(496, 512)",63.584686279296875
1,AMD13,AMD10,"(496, 512)",63.621421813964844
16,AMD13,DME11,"(496, 512)",63.65135192871094
7,AMD13,AMD3,"(496, 512)",63.690059661865234
22,AMD13,DME3,"(496, 512)",63.7774658203125
11,AMD13,AMD7,"(496, 512)",63.922611236572266
