,query1,query2,size,siamese_distance,time
23,AMD13,DME4,"(496, 512)",62.32063293457031,0.31252098083496094
12,AMD13,AMD8,"(496, 512)",62.55455017089844,0.17188167572021484
13,AMD13,AMD9,"(496, 512)",62.59162521362305,0.32811903953552246
4,AMD13,AMD14,"(496, 512)",62.682342529296875,0.2968752384185791
26,AMD13,DME7,"(496, 512)",62.683837890625,0.2499992847442627
24,AMD13,DME5,"(496, 512)",62.726890563964844,0.29688167572021484
17,AMD13,DME12,"(496, 512)",62.74565505981445,0.2499985694885254
25,AMD13,DME6,"(496, 512)",62.82453536987305,0.31249427795410156
20,AMD13,DME15,"(496, 512)",62.83228302001953,0.24999785423278809
27,AMD13,DME8,"(496, 512)",62.92727279663086,0.24997854232788086
10,AMD13,AMD6,"(496, 512)",63.0434684753418,0.1875
14,AMD13,DME1,"(496, 512)",63.06965255737305,0.31252026557922363
9,AMD13,AMD5,"(496, 512)",63.13121795654297,0.17185282707214355
28,AMD13,DME9,"(496, 512)",63.16558837890625,0.24999785423278809
18,AMD13,DME13,"(496, 512)",63.17570114135742,0.2500283718109131
8,AMD13,AMD4,"(496, 512)",63.352596282958984,0.18752241134643555
3,AMD13,AMD12,"(496, 512)",63.403175354003906,0.18752670288085938
0,AMD13,AMD1,"(496, 512)",63.44930648803711,0.2187209129333496
19,AMD13,DME14,"(496, 512)",63.46376037597656,0.2656278610229492
15,AMD13,DME10,"(496, 512)",63.4767951965332,0.18747949600219727
5,AMD13,AMD15,"(496, 512)",63.489559173583984,0.20311713218688965
6,AMD13,AMD2,"(496, 512)",63.52569580078125,0.20310449600219727
21,AMD13,DME2,"(496, 512)",63.556114196777344,0.3124721050262451
2,AMD13,AMD11,"(496, 512)",63.58469009399414,0.18747925758361816
1,AMD13,AMD10,"(496, 512)",63.621421813964844,0.32814621925354004
16,AMD13,DME11,"(496, 512)",63.65135192871094,0.2499985694885254
7,AMD13,AMD3,"(496, 512)",63.690059661865234,0.2031235694885254
22,AMD13,DME3,"(496, 512)",63.7774658203125,0.2968752384185791
11,AMD13,AMD7,"(496, 512)",63.922611236572266,0.2968766689300537
