,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,AMD7,DME10,"(496, 512)",62.57432174682617,0.21401262283325195,0.08299922943115234,0.0009996891021728516,0.12200307846069336,0.20600199699401855
3,AMD7,AMD12,"(496, 512)",62.58500671386719,0.21401262283325195,0.08603048324584961,0.0009741783142089844,0.11899518966674805,0.20599985122680664
19,AMD7,DME14,"(496, 512)",62.58643341064453,0.21401262283325195,0.24500441551208496,0.0009996891021728516,0.11900115013122559,0.3659994602203369
0,AMD7,AMD1,"(496, 512)",62.622528076171875,0.21401262283325195,0.11195540428161621,0.0009996891021728516,0.11843490600585938,0.23241400718688965
16,AMD7,DME11,"(496, 512)",62.64677047729492,0.21401262283325195,0.16102933883666992,0.0009982585906982422,0.12198233604431152,0.2840099334716797
7,AMD7,AMD2,"(496, 512)",62.70599365234375,0.21401262283325195,0.11204385757446289,0.0009899139404296875,0.11898374557495117,0.23201751708984375
22,AMD7,DME3,"(496, 512)",62.73333740234375,0.21401262283325195,0.22005248069763184,0.000978231430053711,0.11851620674133301,0.33954691886901855
21,AMD7,DME2,"(496, 512)",62.735904693603516,0.21401262283325195,0.21899914741516113,0.0010037422180175781,0.12201499938964844,0.34201788902282715
28,AMD7,DME9,"(496, 512)",62.827903747558594,0.21401262283325195,0.15902972221374512,0.0029878616333007812,0.11798238754272461,0.2799999713897705
18,AMD7,DME13,"(496, 512)",62.8343620300293,0.21401262283325195,0.1620018482208252,0.0010290145874023438,0.12001228332519531,0.28304314613342285
8,AMD7,AMD3,"(496, 512)",62.83686828613281,0.21401262283325195,0.10798048973083496,0.0010001659393310547,0.12201356887817383,0.23099422454833984
2,AMD7,AMD11,"(496, 512)",62.87281799316406,0.21401262283325195,0.08398318290710449,0.0020062923431396484,0.1215064525604248,0.20749592781066895
9,AMD7,AMD4,"(496, 512)",62.889793395996094,0.21401262283325195,0.08401203155517578,0.001005411148071289,0.11997032165527344,0.2049877643585205
6,AMD7,AMD15,"(496, 512)",62.89960861206055,0.21401262283325195,0.11201167106628418,0.0009944438934326172,0.11997628211975098,0.23298239707946777
1,AMD7,AMD10,"(496, 512)",63.09599304199219,0.21401262283325195,0.2820010185241699,0.0019991397857666016,0.11701583862304688,0.4010159969329834
14,AMD7,DME1,"(496, 512)",63.13277816772461,0.21401262283325195,0.21902251243591309,0.0009984970092773438,0.11997032165527344,0.33999133110046387
27,AMD7,DME8,"(496, 512)",63.177452087402344,0.21401262283325195,0.15998363494873047,0.001004934310913086,0.12099599838256836,0.2819845676422119
5,AMD7,AMD14,"(496, 512)",63.18630599975586,0.21401262283325195,0.21900033950805664,0.00099945068359375,0.12301969528198242,0.3430194854736328
11,AMD7,AMD6,"(496, 512)",63.23221969604492,0.21401262283325195,0.11601614952087402,0.0019834041595458984,0.12302875518798828,0.2410283088684082
10,AMD7,AMD5,"(496, 512)",63.26909637451172,0.21401262283325195,0.10100531578063965,0.002043485641479492,0.11995196342468262,0.22300076484680176
17,AMD7,DME12,"(496, 512)",63.30213165283203,0.21401262283325195,0.1879870891571045,0.001001119613647461,0.12999916076660156,0.3189873695373535
26,AMD7,DME7,"(496, 512)",63.34412384033203,0.21401262283325195,0.16302776336669922,0.001001596450805664,0.11998677253723145,0.28401613235473633
13,AMD7,AMD9,"(496, 512)",63.39139938354492,0.21401262283325195,0.21658587455749512,0.0009992122650146484,0.12015151977539062,0.3377366065979004
20,AMD7,DME15,"(496, 512)",63.40340805053711,0.21401262283325195,0.1679997444152832,0.0009984970092773438,0.12200069427490234,0.2909989356994629
12,AMD7,AMD8,"(496, 512)",63.44817352294922,0.21401262283325195,0.08499979972839355,0.00099945068359375,0.12097048759460449,0.2069697380065918
25,AMD7,DME6,"(496, 512)",63.48503112792969,0.21401262283325195,0.21799135208129883,0.0010018348693847656,0.1199948787689209,0.33998775482177734
24,AMD7,DME5,"(496, 512)",63.54460525512695,0.21401262283325195,0.2175438404083252,0.0009708404541015625,0.12300729751586914,0.3415219783782959
23,AMD7,DME4,"(496, 512)",63.856510162353516,0.21401262283325195,0.23199892044067383,0.0009999275207519531,0.12099981307983398,0.35399866104125977
4,AMD7,AMD13,"(496, 512)",63.92261505126953,0.21401262283325195,0.0840301513671875,0.0010006427764892578,0.11896729469299316,0.20399808883666992
