,query1,query2,size,siamese_distance
15,AMD7,DME10,"(496, 512)",62.57432174682617
3,AMD7,AMD12,"(496, 512)",62.58501052856445
19,AMD7,DME14,"(496, 512)",62.58643341064453
0,AMD7,AMD1,"(496, 512)",62.62253189086914
16,AMD7,DME11,"(496, 512)",62.64677047729492
7,AMD7,AMD2,"(496, 512)",62.70599365234375
22,AMD7,DME3,"(496, 512)",62.73333740234375
21,AMD7,DME2,"(496, 512)",62.73590087890625
28,AMD7,DME9,"(496, 512)",62.82790756225586
18,AMD7,DME13,"(496, 512)",62.8343620300293
8,AMD7,AMD3,"(496, 512)",62.83687210083008
2,AMD7,AMD11,"(496, 512)",62.87281799316406
9,AMD7,AMD4,"(496, 512)",62.889793395996094
6,AMD7,AMD15,"(496, 512)",62.89960861206055
1,AMD7,AMD10,"(496, 512)",63.09599304199219
14,AMD7,DME1,"(496, 512)",63.13277816772461
27,AMD7,DME8,"(496, 512)",63.17745590209961
5,AMD7,AMD14,"(496, 512)",63.18630599975586
11,AMD7,AMD6,"(496, 512)",63.23222351074219
10,AMD7,AMD5,"(496, 512)",63.26909637451172
17,AMD7,DME12,"(496, 512)",63.302127838134766
26,AMD7,DME7,"(496, 512)",63.344120025634766
13,AMD7,AMD9,"(496, 512)",63.39139938354492
20,AMD7,DME15,"(496, 512)",63.403411865234375
12,AMD7,AMD8,"(496, 512)",63.44816970825195
25,AMD7,DME6,"(496, 512)",63.48503112792969
24,AMD7,DME5,"(496, 512)",63.54460906982422
23,AMD7,DME4,"(496, 512)",63.856510162353516
4,AMD7,AMD13,"(496, 512)",63.922611236572266
