,query1,query2,size,siamese_distance
19,DME2,DME13,"(496, 512)",62.57044982910156
17,DME2,DME11,"(496, 512)",62.58436584472656
20,DME2,DME14,"(496, 512)",62.599571228027344
3,DME2,AMD12,"(496, 512)",62.630313873291016
28,DME2,DME9,"(496, 512)",62.643802642822266
27,DME2,DME8,"(496, 512)",62.68962860107422
0,DME2,AMD1,"(496, 512)",62.727073669433594
16,DME2,DME10,"(496, 512)",62.73454666137695
12,DME2,AMD7,"(496, 512)",62.73590087890625
15,DME2,DME1,"(496, 512)",62.78070068359375
5,DME2,AMD14,"(496, 512)",62.8209342956543
9,DME2,AMD4,"(496, 512)",62.87820816040039
7,DME2,AMD2,"(496, 512)",62.889259338378906
11,DME2,AMD6,"(496, 512)",62.995140075683594
6,DME2,AMD15,"(496, 512)",63.01942825317383
18,DME2,DME12,"(496, 512)",63.06489944458008
21,DME2,DME15,"(496, 512)",63.08277130126953
24,DME2,DME5,"(496, 512)",63.096248626708984
14,DME2,AMD9,"(496, 512)",63.10850524902344
26,DME2,DME7,"(496, 512)",63.10865783691406
25,DME2,DME6,"(496, 512)",63.12704849243164
22,DME2,DME3,"(496, 512)",63.20724105834961
2,DME2,AMD11,"(496, 512)",63.317691802978516
13,DME2,AMD8,"(496, 512)",63.320220947265625
1,DME2,AMD10,"(496, 512)",63.398529052734375
10,DME2,AMD5,"(496, 512)",63.44731521606445
4,DME2,AMD13,"(496, 512)",63.556114196777344
8,DME2,AMD3,"(496, 512)",63.56658172607422
23,DME2,DME4,"(496, 512)",63.61454391479492
