,query1,query2,size,siamese_distance,time
19,DME2,DME13,"(496, 512)",62.57044982910156,0.2520008087158203
17,DME2,DME11,"(496, 512)",62.58436584472656,0.2500014305114746
20,DME2,DME14,"(496, 512)",62.599571228027344,0.2609989643096924
3,DME2,AMD12,"(496, 512)",62.630313873291016,0.18109703063964844
28,DME2,DME9,"(496, 512)",62.643802642822266,0.2510042190551758
27,DME2,DME8,"(496, 512)",62.68962860107422,0.26300573348999023
0,DME2,AMD1,"(496, 512)",62.727073669433594,0.20398569107055664
16,DME2,DME10,"(496, 512)",62.73454666137695,0.1842329502105713
12,DME2,AMD7,"(496, 512)",62.73590087890625,0.3110010623931885
15,DME2,DME1,"(496, 512)",62.78070068359375,0.3029913902282715
5,DME2,AMD14,"(496, 512)",62.8209342956543,0.3010225296020508
9,DME2,AMD4,"(496, 512)",62.87820816040039,0.1870098114013672
7,DME2,AMD2,"(496, 512)",62.889259338378906,0.2109661102294922
11,DME2,AMD6,"(496, 512)",62.995140075683594,0.17999887466430664
6,DME2,AMD15,"(496, 512)",63.01942825317383,0.20301270484924316
18,DME2,DME12,"(496, 512)",63.06489944458008,0.25499868392944336
21,DME2,DME15,"(496, 512)",63.08277130126953,0.25199198722839355
24,DME2,DME5,"(496, 512)",63.096248626708984,0.30501627922058105
14,DME2,AMD9,"(496, 512)",63.10850524902344,0.3000056743621826
26,DME2,DME7,"(496, 512)",63.10865783691406,0.24899959564208984
25,DME2,DME6,"(496, 512)",63.12704849243164,0.3149831295013428
22,DME2,DME3,"(496, 512)",63.20724105834961,0.30547595024108887
2,DME2,AMD11,"(496, 512)",63.317691802978516,0.182997465133667
13,DME2,AMD8,"(496, 512)",63.320220947265625,0.18300294876098633
1,DME2,AMD10,"(496, 512)",63.398529052734375,0.2969856262207031
10,DME2,AMD5,"(496, 512)",63.44731521606445,0.1799917221069336
4,DME2,AMD13,"(496, 512)",63.556114196777344,0.18001008033752441
8,DME2,AMD3,"(496, 512)",63.56658172607422,0.20299792289733887
23,DME2,DME4,"(496, 512)",63.61454391479492,0.30101490020751953
