,query1,query2,size,siamese_distance,time
0,DME11,AMD1,"(496, 512)",62.38444519042969,0.22300100326538086
16,DME11,DME10,"(496, 512)",62.458343505859375,0.18898272514343262
21,DME11,DME2,"(496, 512)",62.58436584472656,0.3090023994445801
28,DME11,DME9,"(496, 512)",62.603614807128906,0.2696540355682373
12,DME11,AMD7,"(496, 512)",62.64677047729492,0.3039889335632324
19,DME11,DME14,"(496, 512)",62.670005798339844,0.25899362564086914
7,DME11,AMD2,"(496, 512)",62.7073860168457,0.20800113677978516
3,DME11,AMD12,"(496, 512)",62.83372497558594,0.19399547576904297
18,DME11,DME13,"(496, 512)",62.84634017944336,0.28299832344055176
27,DME11,DME8,"(496, 512)",63.00757598876953,0.2669868469238281
15,DME11,DME1,"(496, 512)",63.05754470825195,0.3560023307800293
22,DME11,DME3,"(496, 512)",63.057865142822266,0.3120088577270508
5,DME11,AMD14,"(496, 512)",63.104854583740234,0.32297611236572266
9,DME11,AMD4,"(496, 512)",63.161766052246094,0.20399975776672363
2,DME11,AMD11,"(496, 512)",63.16762924194336,0.18300366401672363
11,DME11,AMD6,"(496, 512)",63.21126937866211,0.18201279640197754
20,DME11,DME15,"(496, 512)",63.28960418701172,0.26399731636047363
8,DME11,AMD3,"(496, 512)",63.30542755126953,0.22100138664245605
6,DME11,AMD15,"(496, 512)",63.31294250488281,0.2169950008392334
26,DME11,DME7,"(496, 512)",63.32333755493164,0.25556182861328125
1,DME11,AMD10,"(496, 512)",63.340328216552734,0.3169996738433838
24,DME11,DME5,"(496, 512)",63.35535430908203,0.3149998188018799
17,DME11,DME12,"(496, 512)",63.35716247558594,0.2569875717163086
14,DME11,AMD9,"(496, 512)",63.40328598022461,0.30396223068237305
25,DME11,DME6,"(496, 512)",63.40391159057617,0.34800124168395996
10,DME11,AMD5,"(496, 512)",63.539730072021484,0.1829984188079834
13,DME11,AMD8,"(496, 512)",63.54500961303711,0.1800541877746582
4,DME11,AMD13,"(496, 512)",63.65135192871094,0.19502854347229004
23,DME11,DME4,"(496, 512)",63.80461502075195,0.31598973274230957
