,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME11,AMD1,"(496, 512)",62.38444519042969,0.1589980125427246,0.11101341247558594,0.0009875297546386719,0.11915206909179688,0.23115301132202148
16,DME11,DME10,"(496, 512)",62.45834732055664,0.1589980125427246,0.08367061614990234,0.0020318031311035156,0.11954450607299805,0.2052469253540039
21,DME11,DME2,"(496, 512)",62.58436584472656,0.1589980125427246,0.21602654457092285,0.0010235309600830078,0.12477397918701172,0.3418240547180176
28,DME11,DME9,"(496, 512)",62.60362243652344,0.1589980125427246,0.16200017929077148,0.00099945068359375,0.11701226234436035,0.2800118923187256
12,DME11,AMD7,"(496, 512)",62.64677047729492,0.1589980125427246,0.21003413200378418,0.0010063648223876953,0.1200108528137207,0.3310513496398926
19,DME11,DME14,"(496, 512)",62.67000961303711,0.1589980125427246,0.16204071044921875,0.0010330677032470703,0.11894512176513672,0.28201889991760254
7,DME11,AMD2,"(496, 512)",62.707393646240234,0.1589980125427246,0.1090388298034668,0.0029997825622558594,0.1230018138885498,0.23504042625427246
3,DME11,AMD12,"(496, 512)",62.83372497558594,0.1589980125427246,0.08299970626831055,0.001041412353515625,0.12160015106201172,0.2056412696838379
18,DME11,DME13,"(496, 512)",62.846343994140625,0.1589980125427246,0.16507887840270996,0.0009999275207519531,0.1210026741027832,0.2870814800262451
27,DME11,DME8,"(496, 512)",63.007572174072266,0.1589980125427246,0.16498923301696777,0.0010001659393310547,0.12199902534484863,0.28798842430114746
15,DME11,DME1,"(496, 512)",63.05754470825195,0.1589980125427246,0.23315143585205078,0.0009779930114746094,0.12001347541809082,0.35512375831604004
22,DME11,DME3,"(496, 512)",63.057861328125,0.1589980125427246,0.217026948928833,0.0010001659393310547,0.1210029125213623,0.33903002738952637
5,DME11,AMD14,"(496, 512)",63.10485076904297,0.1589980125427246,0.2210376262664795,0.0009779930114746094,0.11996912956237793,0.34198474884033203
9,DME11,AMD4,"(496, 512)",63.161766052246094,0.1589980125427246,0.11901593208312988,0.0029850006103515625,0.14011716842651367,0.2621181011199951
2,DME11,AMD11,"(496, 512)",63.16762924194336,0.1589980125427246,0.0840001106262207,0.0010287761688232422,0.1210019588470459,0.20603084564208984
11,DME11,AMD6,"(496, 512)",63.211265563964844,0.1589980125427246,0.08898472785949707,0.0010001659393310547,0.12201213836669922,0.21199703216552734
20,DME11,DME15,"(496, 512)",63.28960418701172,0.1589980125427246,0.16045165061950684,0.001001596450805664,0.12294626235961914,0.28439950942993164
8,DME11,AMD3,"(496, 512)",63.3054313659668,0.1589980125427246,0.11202216148376465,0.0009996891021728516,0.1200098991394043,0.2330317497253418
6,DME11,AMD15,"(496, 512)",63.31294250488281,0.1589980125427246,0.1080007553100586,0.0009996891021728516,0.12064957618713379,0.22965002059936523
26,DME11,DME7,"(496, 512)",63.323333740234375,0.1589980125427246,0.16268420219421387,0.0010008811950683594,0.12301111221313477,0.286696195602417
1,DME11,AMD10,"(496, 512)",63.340328216552734,0.1589980125427246,0.21402955055236816,0.0009686946868896484,0.12000203132629395,0.33500027656555176
24,DME11,DME5,"(496, 512)",63.355350494384766,0.1589980125427246,0.21999120712280273,0.0009996891021728516,0.12199878692626953,0.3429896831512451
17,DME11,DME12,"(496, 512)",63.3571662902832,0.1589980125427246,0.15802621841430664,0.0010061264038085938,0.12122464179992676,0.280256986618042
14,DME11,AMD9,"(496, 512)",63.40328598022461,0.1589980125427246,0.21402716636657715,0.0009715557098388672,0.12304830551147461,0.3380470275878906
25,DME11,DME6,"(496, 512)",63.403907775878906,0.1589980125427246,0.29569363594055176,0.002000570297241211,0.13102340698242188,0.42871761322021484
10,DME11,AMD5,"(496, 512)",63.53973388671875,0.1589980125427246,0.08302521705627441,0.0009706020355224609,0.12091565132141113,0.204911470413208
13,DME11,AMD8,"(496, 512)",63.545005798339844,0.1589980125427246,0.08501195907592773,0.0010275840759277344,0.11797094345092773,0.2040104866027832
4,DME11,AMD13,"(496, 512)",63.6513557434082,0.1589980125427246,0.08496975898742676,0.0009999275207519531,0.12201547622680664,0.20798516273498535
23,DME11,DME4,"(496, 512)",63.80461502075195,0.1589980125427246,0.21801972389221191,0.000978231430053711,0.12200689315795898,0.3410048484802246
