,query1,query2,size,siamese_distance
0,DME11,AMD1,"(496, 512)",62.38444519042969
16,DME11,DME10,"(496, 512)",62.458343505859375
21,DME11,DME2,"(496, 512)",62.58436584472656
28,DME11,DME9,"(496, 512)",62.603614807128906
12,DME11,AMD7,"(496, 512)",62.64677047729492
19,DME11,DME14,"(496, 512)",62.670005798339844
7,DME11,AMD2,"(496, 512)",62.7073860168457
3,DME11,AMD12,"(496, 512)",62.83372497558594
18,DME11,DME13,"(496, 512)",62.84634017944336
27,DME11,DME8,"(496, 512)",63.00757598876953
15,DME11,DME1,"(496, 512)",63.05754470825195
22,DME11,DME3,"(496, 512)",63.057865142822266
5,DME11,AMD14,"(496, 512)",63.104854583740234
9,DME11,AMD4,"(496, 512)",63.161766052246094
2,DME11,AMD11,"(496, 512)",63.16762924194336
11,DME11,AMD6,"(496, 512)",63.21126937866211
20,DME11,DME15,"(496, 512)",63.28960418701172
8,DME11,AMD3,"(496, 512)",63.30542755126953
6,DME11,AMD15,"(496, 512)",63.31294250488281
26,DME11,DME7,"(496, 512)",63.32333755493164
1,DME11,AMD10,"(496, 512)",63.340328216552734
24,DME11,DME5,"(496, 512)",63.35535430908203
17,DME11,DME12,"(496, 512)",63.35716247558594
14,DME11,AMD9,"(496, 512)",63.40328598022461
25,DME11,DME6,"(496, 512)",63.40391159057617
10,DME11,AMD5,"(496, 512)",63.539730072021484
13,DME11,AMD8,"(496, 512)",63.54500961303711
4,DME11,AMD13,"(496, 512)",63.65135192871094
23,DME11,DME4,"(496, 512)",63.80461502075195
