,query1,query2,size,siamese_distance,time
1,AMD3,AMD10,"(496, 512)",62.754234313964844,0.3437192440032959
11,AMD3,AMD7,"(496, 512)",62.83687210083008,0.34897780418395996
2,AMD3,AMD11,"(496, 512)",62.856170654296875,0.1875014305114746
22,AMD3,DME3,"(496, 512)",62.99509048461914,0.328127384185791
8,AMD3,AMD4,"(496, 512)",63.108192443847656,0.20896077156066895
3,AMD3,AMD12,"(496, 512)",63.11406707763672,0.1874995231628418
7,AMD3,AMD2,"(496, 512)",63.13983154296875,0.2187209129333496
9,AMD3,AMD5,"(496, 512)",63.17226028442383,0.22499966621398926
19,AMD3,DME14,"(496, 512)",63.198760986328125,0.2500007152557373
15,AMD3,DME10,"(496, 512)",63.2747688293457,0.20928478240966797
0,AMD3,AMD1,"(496, 512)",63.28618621826172,0.2500033378601074
16,AMD3,DME11,"(496, 512)",63.30542755126953,0.31469225883483887
5,AMD3,AMD14,"(496, 512)",63.30653381347656,0.3281521797180176
26,AMD3,DME7,"(496, 512)",63.342201232910156,0.2499985694885254
10,AMD3,AMD6,"(496, 512)",63.359256744384766,0.20999979972839355
20,AMD3,DME15,"(496, 512)",63.374305725097656,0.2656252384185791
17,AMD3,DME12,"(496, 512)",63.380226135253906,0.29900217056274414
23,AMD3,DME4,"(496, 512)",63.39514923095703,0.3437778949737549
28,AMD3,DME9,"(496, 512)",63.432342529296875,0.28125739097595215
14,AMD3,DME1,"(496, 512)",63.457679748535156,0.3125278949737549
25,AMD3,DME6,"(496, 512)",63.51226043701172,0.3125011920928955
12,AMD3,AMD8,"(496, 512)",63.51808166503906,0.18147659301757812
6,AMD3,AMD15,"(496, 512)",63.521060943603516,0.21875238418579102
18,AMD3,DME13,"(496, 512)",63.566505432128906,0.29205989837646484
21,AMD3,DME2,"(496, 512)",63.56658172607422,0.2968754768371582
13,AMD3,AMD9,"(496, 512)",63.5847282409668,0.3281276226043701
24,AMD3,DME5,"(496, 512)",63.624183654785156,0.2968459129333496
27,AMD3,DME8,"(496, 512)",63.65582275390625,0.26564669609069824
4,AMD3,AMD13,"(496, 512)",63.690059661865234,0.1875002384185791
