,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.754234313964844
11,AMD3,AMD7,"(496, 512)",62.83687210083008
2,AMD3,AMD11,"(496, 512)",62.856170654296875
22,AMD3,DME3,"(496, 512)",62.99509048461914
8,AMD3,AMD4,"(496, 512)",63.108192443847656
3,AMD3,AMD12,"(496, 512)",63.11406707763672
7,AMD3,AMD2,"(496, 512)",63.139835357666016
9,AMD3,AMD5,"(496, 512)",63.17226028442383
19,AMD3,DME14,"(496, 512)",63.198760986328125
15,AMD3,DME10,"(496, 512)",63.27476501464844
0,AMD3,AMD1,"(496, 512)",63.28618621826172
16,AMD3,DME11,"(496, 512)",63.30542755126953
5,AMD3,AMD14,"(496, 512)",63.30653381347656
26,AMD3,DME7,"(496, 512)",63.342201232910156
10,AMD3,AMD6,"(496, 512)",63.359256744384766
20,AMD3,DME15,"(496, 512)",63.374305725097656
17,AMD3,DME12,"(496, 512)",63.380226135253906
23,AMD3,DME4,"(496, 512)",63.39514923095703
28,AMD3,DME9,"(496, 512)",63.432342529296875
14,AMD3,DME1,"(496, 512)",63.457679748535156
25,AMD3,DME6,"(496, 512)",63.51226043701172
12,AMD3,AMD8,"(496, 512)",63.51808166503906
6,AMD3,AMD15,"(496, 512)",63.521060943603516
18,AMD3,DME13,"(496, 512)",63.566505432128906
21,AMD3,DME2,"(496, 512)",63.56658172607422
13,AMD3,AMD9,"(496, 512)",63.58472442626953
24,AMD3,DME5,"(496, 512)",63.624183654785156
27,AMD3,DME8,"(496, 512)",63.65582275390625
4,AMD3,AMD13,"(496, 512)",63.690059661865234
