,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD2,AMD1,"(496, 512)",62.517330169677734,0.13400888442993164,0.1199636459350586,0.0010120868682861328,0.13698649406433105,0.2579622268676758
2,AMD2,AMD11,"(496, 512)",62.52031707763672,0.13400888442993164,0.0960383415222168,0.0009796619415283203,0.12898564338684082,0.22600364685058594
15,AMD2,DME10,"(496, 512)",62.626583099365234,0.13400888442993164,0.07602810859680176,0.0009987354278564453,0.20897150039672852,0.2859983444213867
22,AMD2,DME3,"(496, 512)",62.652915954589844,0.13400888442993164,0.22702550888061523,0.0019762516021728516,0.12612700462341309,0.35512876510620117
19,AMD2,DME14,"(496, 512)",62.656864166259766,0.13400888442993164,0.1550004482269287,0.0009999275207519531,0.12102484703063965,0.2770252227783203
1,AMD2,AMD10,"(496, 512)",62.660762786865234,0.13400888442993164,0.2239999771118164,0.001001596450805664,0.12700200080871582,0.3520035743713379
3,AMD2,AMD12,"(496, 512)",62.67222213745117,0.13400888442993164,0.09199357032775879,0.002031564712524414,0.1179666519165039,0.21300840377807617
6,AMD2,AMD15,"(496, 512)",62.679832458496094,0.13400888442993164,0.10999846458435059,0.0009984970092773438,0.11800026893615723,0.22899723052978516
11,AMD2,AMD7,"(496, 512)",62.70599365234375,0.13400888442993164,0.21601390838623047,0.0010061264038085938,0.12497782707214355,0.3419978618621826
16,AMD2,DME11,"(496, 512)",62.707393646240234,0.13400888442993164,0.15002870559692383,0.0009951591491699219,0.11741018295288086,0.2684340476989746
28,AMD2,DME9,"(496, 512)",62.8747673034668,0.13400888442993164,0.15301203727722168,0.0010104179382324219,0.1189274787902832,0.2729499340057373
21,AMD2,DME2,"(496, 512)",62.889259338378906,0.13400888442993164,0.2870044708251953,0.000995635986328125,0.13000082969665527,0.4180009365081787
18,AMD2,DME13,"(496, 512)",63.024375915527344,0.13400888442993164,0.15202999114990234,0.001001119613647461,0.11996698379516602,0.2729980945587158
7,AMD2,AMD3,"(496, 512)",63.139835357666016,0.13400888442993164,0.10399985313415527,0.0020117759704589844,0.12363791465759277,0.22964954376220703
5,AMD2,AMD14,"(496, 512)",63.24864196777344,0.13400888442993164,0.2009890079498291,0.0010008811950683594,0.11800265312194824,0.3199925422668457
27,AMD2,DME8,"(496, 512)",63.266578674316406,0.13400888442993164,0.15201663970947266,0.0010058879852294922,0.11898183822631836,0.2720043659210205
14,AMD2,DME1,"(496, 512)",63.28529357910156,0.13400888442993164,0.22002792358398438,0.0010056495666503906,0.11662769317626953,0.3376612663269043
8,AMD2,AMD4,"(496, 512)",63.398353576660156,0.13400888442993164,0.09399962425231934,0.00099945068359375,0.13700103759765625,0.23200011253356934
9,AMD2,AMD5,"(496, 512)",63.48839569091797,0.13400888442993164,0.09900021553039551,0.000997781753540039,0.1190040111541748,0.21900200843811035
26,AMD2,DME7,"(496, 512)",63.518856048583984,0.13400888442993164,0.15799975395202637,0.0010027885437011719,0.11797499656677246,0.2769775390625
10,AMD2,AMD6,"(496, 512)",63.52547836303711,0.13400888442993164,0.09902215003967285,0.000993967056274414,0.1549842357635498,0.25500035285949707
4,AMD2,AMD13,"(496, 512)",63.525699615478516,0.13400888442993164,0.07800722122192383,0.0009989738464355469,0.11998772621154785,0.19899392127990723
23,AMD2,DME4,"(496, 512)",63.58120346069336,0.13400888442993164,0.24402260780334473,0.002001523971557617,0.12103009223937988,0.3670542240142822
17,AMD2,DME12,"(496, 512)",63.59253692626953,0.13400888442993164,0.15802288055419922,0.0010001659393310547,0.11997103691101074,0.278994083404541
13,AMD2,AMD9,"(496, 512)",63.61344528198242,0.13400888442993164,0.2050004005432129,0.0010068416595458984,0.11699438095092773,0.3230016231536865
20,AMD2,DME15,"(496, 512)",63.613739013671875,0.13400888442993164,0.1669764518737793,0.0009989738464355469,0.12674808502197266,0.2947235107421875
12,AMD2,AMD8,"(496, 512)",63.627960205078125,0.13400888442993164,0.08602738380432129,0.0,0.12997031211853027,0.21599769592285156
24,AMD2,DME5,"(496, 512)",63.69233322143555,0.13400888442993164,0.22700285911560059,0.0009996891021728516,0.11701655387878418,0.3450191020965576
25,AMD2,DME6,"(496, 512)",63.75874710083008,0.13400888442993164,0.2279672622680664,0.0010001659393310547,0.11902904510498047,0.34799647331237793
