,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",62.517330169677734
2,AMD2,AMD11,"(496, 512)",62.52031326293945
15,AMD2,DME10,"(496, 512)",62.626583099365234
22,AMD2,DME3,"(496, 512)",62.652915954589844
19,AMD2,DME14,"(496, 512)",62.6568603515625
1,AMD2,AMD10,"(496, 512)",62.6607551574707
3,AMD2,AMD12,"(496, 512)",62.6722297668457
6,AMD2,AMD15,"(496, 512)",62.679832458496094
11,AMD2,AMD7,"(496, 512)",62.70599365234375
16,AMD2,DME11,"(496, 512)",62.7073860168457
28,AMD2,DME9,"(496, 512)",62.87476348876953
21,AMD2,DME2,"(496, 512)",62.889259338378906
18,AMD2,DME13,"(496, 512)",63.024375915527344
7,AMD2,AMD3,"(496, 512)",63.139835357666016
5,AMD2,AMD14,"(496, 512)",63.2486457824707
27,AMD2,DME8,"(496, 512)",63.266578674316406
14,AMD2,DME1,"(496, 512)",63.285301208496094
8,AMD2,AMD4,"(496, 512)",63.39835739135742
9,AMD2,AMD5,"(496, 512)",63.48839569091797
26,AMD2,DME7,"(496, 512)",63.518856048583984
10,AMD2,AMD6,"(496, 512)",63.52547836303711
4,AMD2,AMD13,"(496, 512)",63.52569580078125
23,AMD2,DME4,"(496, 512)",63.58120346069336
17,AMD2,DME12,"(496, 512)",63.5925407409668
13,AMD2,AMD9,"(496, 512)",63.61344528198242
20,AMD2,DME15,"(496, 512)",63.613739013671875
12,AMD2,AMD8,"(496, 512)",63.62795639038086
24,AMD2,DME5,"(496, 512)",63.69233322143555
25,AMD2,DME6,"(496, 512)",63.75874328613281
