,query1,query2,size,siamese_distance
19,AMD12,DME14,"(496, 512)",62.36576461791992
0,AMD12,AMD1,"(496, 512)",62.558692932128906
11,AMD12,AMD7,"(496, 512)",62.58501052856445
5,AMD12,AMD15,"(496, 512)",62.600013732910156
22,AMD12,DME3,"(496, 512)",62.60210418701172
21,AMD12,DME2,"(496, 512)",62.630313873291016
28,AMD12,DME9,"(496, 512)",62.65524673461914
6,AMD12,AMD2,"(496, 512)",62.6722297668457
18,AMD12,DME13,"(496, 512)",62.68706512451172
15,AMD12,DME10,"(496, 512)",62.74034118652344
2,AMD12,AMD11,"(496, 512)",62.75035858154297
16,AMD12,DME11,"(496, 512)",62.83372497558594
8,AMD12,AMD4,"(496, 512)",62.9119987487793
4,AMD12,AMD14,"(496, 512)",62.91398239135742
14,AMD12,DME1,"(496, 512)",62.94062042236328
27,AMD12,DME8,"(496, 512)",62.94807434082031
26,AMD12,DME7,"(496, 512)",63.0024528503418
10,AMD12,AMD6,"(496, 512)",63.04023361206055
1,AMD12,AMD10,"(496, 512)",63.048377990722656
9,AMD12,AMD5,"(496, 512)",63.10460662841797
17,AMD12,DME12,"(496, 512)",63.11323928833008
7,AMD12,AMD3,"(496, 512)",63.11406707763672
13,AMD12,AMD9,"(496, 512)",63.17731475830078
24,AMD12,DME5,"(496, 512)",63.197330474853516
20,AMD12,DME15,"(496, 512)",63.21989822387695
12,AMD12,AMD8,"(496, 512)",63.279327392578125
25,AMD12,DME6,"(496, 512)",63.31345748901367
3,AMD12,AMD13,"(496, 512)",63.403175354003906
23,AMD12,DME4,"(496, 512)",63.41161346435547
