,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,AMD12,DME14,"(496, 512)",62.365760803222656,0.0800325870513916,0.16802310943603516,0.0010068416595458984,0.14497017860412598,0.31400012969970703
0,AMD12,AMD1,"(496, 512)",62.55868911743164,0.0800325870513916,0.12300443649291992,0.0009860992431640625,0.11997818946838379,0.24396872520446777
11,AMD12,AMD7,"(496, 512)",62.58500671386719,0.0800325870513916,0.22103118896484375,0.0020003318786621094,0.11974024772644043,0.3427717685699463
5,AMD12,AMD15,"(496, 512)",62.60000991821289,0.0800325870513916,0.09902143478393555,0.0010001659393310547,0.11583113670349121,0.2158527374267578
22,AMD12,DME3,"(496, 512)",62.60210418701172,0.0800325870513916,0.3710012435913086,0.0009996891021728516,0.12799882888793945,0.4999997615814209
21,AMD12,DME2,"(496, 512)",62.630313873291016,0.0800325870513916,0.2330179214477539,0.0009965896606445312,0.12796950340270996,0.3619840145111084
28,AMD12,DME9,"(496, 512)",62.655250549316406,0.0800325870513916,0.14899301528930664,0.0010216236114501953,0.11697006225585938,0.2669847011566162
6,AMD12,AMD2,"(496, 512)",62.67222213745117,0.0800325870513916,0.10203003883361816,0.0010004043579101562,0.11700201034545898,0.2200324535369873
18,AMD12,DME13,"(496, 512)",62.68707275390625,0.0800325870513916,0.16502761840820312,0.0009996891021728516,0.11997270584106445,0.28600001335144043
15,AMD12,DME10,"(496, 512)",62.74034881591797,0.0800325870513916,0.08202672004699707,0.0009951591491699219,0.11900877952575684,0.2030010223388672
2,AMD12,AMD11,"(496, 512)",62.75035858154297,0.0800325870513916,0.07800865173339844,0.0009889602661132812,0.11500167846679688,0.1939992904663086
16,AMD12,DME11,"(496, 512)",62.83372497558594,0.0800325870513916,0.16499805450439453,0.0010004043579101562,0.12500238418579102,0.2910008430480957
8,AMD12,AMD4,"(496, 512)",62.91200256347656,0.0800325870513916,0.08799982070922852,0.001003265380859375,0.11799836158752441,0.2070014476776123
4,AMD12,AMD14,"(496, 512)",62.91398620605469,0.0800325870513916,0.2280266284942627,0.0010008811950683594,0.1250009536743164,0.35402846336364746
14,AMD12,DME1,"(496, 512)",62.94062423706055,0.0800325870513916,0.2240002155303955,0.0009701251983642578,0.13099932670593262,0.3559696674346924
27,AMD12,DME8,"(496, 512)",62.94807052612305,0.0800325870513916,0.16299891471862793,0.0010039806365966797,0.1150054931640625,0.2790083885192871
26,AMD12,DME7,"(496, 512)",63.00246047973633,0.0800325870513916,0.17799663543701172,0.0010039806365966797,0.12599611282348633,0.3049967288970947
10,AMD12,AMD6,"(496, 512)",63.04022979736328,0.0800325870513916,0.08699703216552734,0.0009996891021728516,0.11600184440612793,0.20399856567382812
1,AMD12,AMD10,"(496, 512)",63.04837417602539,0.0800325870513916,0.19801950454711914,0.0009999275207519531,0.11698055267333984,0.31599998474121094
9,AMD12,AMD5,"(496, 512)",63.1046142578125,0.0800325870513916,0.08102726936340332,0.0010027885437011719,0.11597132682800293,0.19800138473510742
17,AMD12,DME12,"(496, 512)",63.11323928833008,0.0800325870513916,0.16701221466064453,0.0010223388671875,0.13396334648132324,0.3019979000091553
7,AMD12,AMD3,"(496, 512)",63.114070892333984,0.0800325870513916,0.1039896011352539,0.0010001659393310547,0.12497591972351074,0.2299656867980957
13,AMD12,AMD9,"(496, 512)",63.17731857299805,0.0800325870513916,0.19498801231384277,0.0009975433349609375,0.11400079727172852,0.3099863529205322
24,AMD12,DME5,"(496, 512)",63.197330474853516,0.0800325870513916,0.27998852729797363,0.0010018348693847656,0.1490013599395752,0.4299917221069336
20,AMD12,DME15,"(496, 512)",63.21989822387695,0.0800325870513916,0.18702936172485352,0.0019707679748535156,0.13401365280151367,0.3230137825012207
12,AMD12,AMD8,"(496, 512)",63.279327392578125,0.0800325870513916,0.08405709266662598,0.0010018348693847656,0.1159822940826416,0.20104122161865234
25,AMD12,DME6,"(496, 512)",63.31345748901367,0.0800325870513916,0.2650001049041748,0.0009987354278564453,0.13300275802612305,0.3990015983581543
3,AMD12,AMD13,"(496, 512)",63.40318298339844,0.0800325870513916,0.07900071144104004,0.001003265380859375,0.11603450775146484,0.19603848457336426
23,AMD12,DME4,"(496, 512)",63.41161346435547,0.0800325870513916,0.23799896240234375,0.0010004043579101562,0.12201118469238281,0.3610105514526367
