,query1,query2,size,siamese_distance
15,DME8,DME1,"(496, 512)",62.260562896728516
19,DME8,DME13,"(496, 512)",62.36276626586914
21,DME8,DME15,"(496, 512)",62.46811294555664
28,DME8,DME9,"(496, 512)",62.517784118652344
18,DME8,DME12,"(496, 512)",62.541351318359375
27,DME8,DME7,"(496, 512)",62.59089660644531
11,DME8,AMD6,"(496, 512)",62.61381149291992
5,DME8,AMD14,"(496, 512)",62.631534576416016
25,DME8,DME5,"(496, 512)",62.63510513305664
26,DME8,DME6,"(496, 512)",62.68647766113281
22,DME8,DME2,"(496, 512)",62.68962860107422
14,DME8,AMD9,"(496, 512)",62.73286437988281
13,DME8,AMD8,"(496, 512)",62.810794830322266
9,DME8,AMD4,"(496, 512)",62.82379913330078
16,DME8,DME10,"(496, 512)",62.857234954833984
24,DME8,DME4,"(496, 512)",62.912994384765625
4,DME8,AMD13,"(496, 512)",62.92727279663086
3,DME8,AMD12,"(496, 512)",62.94807434082031
17,DME8,DME11,"(496, 512)",63.00757598876953
20,DME8,DME14,"(496, 512)",63.03458023071289
10,DME8,AMD5,"(496, 512)",63.1046028137207
0,DME8,AMD1,"(496, 512)",63.111961364746094
6,DME8,AMD15,"(496, 512)",63.116294860839844
12,DME8,AMD7,"(496, 512)",63.17745590209961
7,DME8,AMD2,"(496, 512)",63.266578674316406
23,DME8,DME3,"(496, 512)",63.38865280151367
1,DME8,AMD10,"(496, 512)",63.47062683105469
2,DME8,AMD11,"(496, 512)",63.48033905029297
8,DME8,AMD3,"(496, 512)",63.65582275390625
