,query1,query2,size,siamese_distance,time
15,DME8,DME1,"(496, 512)",62.260562896728516,0.30699992179870605
19,DME8,DME13,"(496, 512)",62.36276626586914,0.25797414779663086
21,DME8,DME15,"(496, 512)",62.46811294555664,0.256333589553833
28,DME8,DME9,"(496, 512)",62.517784118652344,0.25697851181030273
18,DME8,DME12,"(496, 512)",62.541351318359375,0.2580268383026123
27,DME8,DME7,"(496, 512)",62.59089279174805,0.25798988342285156
11,DME8,AMD6,"(496, 512)",62.61381149291992,0.18281769752502441
5,DME8,AMD14,"(496, 512)",62.631534576416016,0.30260443687438965
25,DME8,DME5,"(496, 512)",62.63510513305664,0.30883336067199707
26,DME8,DME6,"(496, 512)",62.68647766113281,0.3070335388183594
22,DME8,DME2,"(496, 512)",62.68962860107422,0.30500102043151855
14,DME8,AMD9,"(496, 512)",62.73286437988281,0.3069949150085449
13,DME8,AMD8,"(496, 512)",62.810794830322266,0.1830134391784668
9,DME8,AMD4,"(496, 512)",62.82379913330078,0.18400073051452637
16,DME8,DME10,"(496, 512)",62.857234954833984,0.18099188804626465
24,DME8,DME4,"(496, 512)",62.912994384765625,0.31795763969421387
4,DME8,AMD13,"(496, 512)",62.92727279663086,0.18201994895935059
3,DME8,AMD12,"(496, 512)",62.94807434082031,0.1829993724822998
17,DME8,DME11,"(496, 512)",63.00757598876953,0.257000207901001
20,DME8,DME14,"(496, 512)",63.03458023071289,0.25699901580810547
10,DME8,AMD5,"(496, 512)",63.1046028137207,0.179002046585083
0,DME8,AMD1,"(496, 512)",63.111961364746094,0.2100217342376709
6,DME8,AMD15,"(496, 512)",63.116294860839844,0.2040081024169922
12,DME8,AMD7,"(496, 512)",63.17745590209961,0.302978515625
7,DME8,AMD2,"(496, 512)",63.266578674316406,0.2070460319519043
23,DME8,DME3,"(496, 512)",63.38865280151367,0.3050422668457031
1,DME8,AMD10,"(496, 512)",63.47062683105469,0.30396175384521484
2,DME8,AMD11,"(496, 512)",63.48033905029297,0.18299388885498047
8,DME8,AMD3,"(496, 512)",63.65582275390625,0.21096038818359375
