,query1,query2,size,siamese_distance,time
9,AMD5,AMD4,"(496, 512)",62.630367279052734,0.1875138282775879
17,AMD5,DME12,"(496, 512)",62.74824523925781,0.36066555976867676
26,AMD5,DME7,"(496, 512)",62.7612419128418,0.2805478572845459
5,AMD5,AMD14,"(496, 512)",62.77653884887695,0.3281538486480713
20,AMD5,DME15,"(496, 512)",62.83399200439453,0.26400136947631836
10,AMD5,AMD6,"(496, 512)",62.83709716796875,0.18750929832458496
25,AMD5,DME6,"(496, 512)",62.91326141357422,0.3130002021789551
12,AMD5,AMD8,"(496, 512)",62.91825866699219,0.2031238079071045
24,AMD5,DME5,"(496, 512)",62.93670654296875,0.32200050354003906
14,AMD5,DME1,"(496, 512)",62.959659576416016,0.3437504768371582
23,AMD5,DME4,"(496, 512)",62.991737365722656,0.34798407554626465
13,AMD5,AMD9,"(496, 512)",63.002647399902344,0.31247973442077637
18,AMD5,DME13,"(496, 512)",63.01644515991211,0.27201271057128906
27,AMD5,DME8,"(496, 512)",63.1046028137207,0.2709994316101074
3,AMD5,AMD12,"(496, 512)",63.10460662841797,0.1874997615814209
28,AMD5,DME9,"(496, 512)",63.105899810791016,0.26800107955932617
4,AMD5,AMD13,"(496, 512)",63.13121795654297,0.1874699592590332
8,AMD5,AMD3,"(496, 512)",63.17226028442383,0.21875
11,AMD5,AMD7,"(496, 512)",63.26909637451172,0.3281238079071045
15,AMD5,DME10,"(496, 512)",63.30115509033203,0.2031269073486328
19,AMD5,DME14,"(496, 512)",63.328163146972656,0.2700352668762207
6,AMD5,AMD15,"(496, 512)",63.436885833740234,0.21875524520874023
1,AMD5,AMD10,"(496, 512)",63.445987701416016,0.31248903274536133
21,AMD5,DME2,"(496, 512)",63.44731521606445,0.3405277729034424
22,AMD5,DME3,"(496, 512)",63.450592041015625,0.3190333843231201
7,AMD5,AMD2,"(496, 512)",63.48839569091797,0.2812161445617676
2,AMD5,AMD11,"(496, 512)",63.49728012084961,0.1875007152557373
0,AMD5,AMD1,"(496, 512)",63.50131607055664,0.21875309944152832
16,AMD5,DME11,"(496, 512)",63.539730072021484,0.2812480926513672
