,query1,query2,size,siamese_distance
9,AMD5,AMD4,"(496, 512)",62.630367279052734
17,AMD5,DME12,"(496, 512)",62.74824905395508
26,AMD5,DME7,"(496, 512)",62.7612419128418
5,AMD5,AMD14,"(496, 512)",62.77653884887695
20,AMD5,DME15,"(496, 512)",62.83399200439453
10,AMD5,AMD6,"(496, 512)",62.83709716796875
25,AMD5,DME6,"(496, 512)",62.91326141357422
12,AMD5,AMD8,"(496, 512)",62.91825866699219
24,AMD5,DME5,"(496, 512)",62.93670654296875
14,AMD5,DME1,"(496, 512)",62.959659576416016
23,AMD5,DME4,"(496, 512)",62.991737365722656
13,AMD5,AMD9,"(496, 512)",63.002647399902344
18,AMD5,DME13,"(496, 512)",63.01644515991211
27,AMD5,DME8,"(496, 512)",63.1046028137207
3,AMD5,AMD12,"(496, 512)",63.10460662841797
28,AMD5,DME9,"(496, 512)",63.105899810791016
4,AMD5,AMD13,"(496, 512)",63.13121795654297
8,AMD5,AMD3,"(496, 512)",63.17226028442383
11,AMD5,AMD7,"(496, 512)",63.26909637451172
15,AMD5,DME10,"(496, 512)",63.30115509033203
19,AMD5,DME14,"(496, 512)",63.328163146972656
6,AMD5,AMD15,"(496, 512)",63.436885833740234
1,AMD5,AMD10,"(496, 512)",63.445987701416016
21,AMD5,DME2,"(496, 512)",63.44731521606445
22,AMD5,DME3,"(496, 512)",63.450592041015625
7,AMD5,AMD2,"(496, 512)",63.48839569091797
2,AMD5,AMD11,"(496, 512)",63.49728012084961
0,AMD5,AMD1,"(496, 512)",63.50131607055664
16,AMD5,DME11,"(496, 512)",63.539730072021484
