,query1,query2,size,siamese_distance
20,AMD6,DME15,"(496, 512)",62.329078674316406
9,AMD6,AMD4,"(496, 512)",62.399803161621094
14,AMD6,DME1,"(496, 512)",62.41744613647461
17,AMD6,DME12,"(496, 512)",62.44173049926758
24,AMD6,DME5,"(496, 512)",62.524383544921875
26,AMD6,DME7,"(496, 512)",62.528778076171875
18,AMD6,DME13,"(496, 512)",62.58612823486328
27,AMD6,DME8,"(496, 512)",62.61381149291992
5,AMD6,AMD14,"(496, 512)",62.62030029296875
25,AMD6,DME6,"(496, 512)",62.668663024902344
28,AMD6,DME9,"(496, 512)",62.72697067260742
13,AMD6,AMD9,"(496, 512)",62.81511688232422
12,AMD6,AMD8,"(496, 512)",62.82514190673828
10,AMD6,AMD5,"(496, 512)",62.83709716796875
23,AMD6,DME4,"(496, 512)",62.878089904785156
21,AMD6,DME2,"(496, 512)",62.995140075683594
15,AMD6,DME10,"(496, 512)",63.01488494873047
3,AMD6,AMD12,"(496, 512)",63.04023361206055
4,AMD6,AMD13,"(496, 512)",63.0434684753418
19,AMD6,DME14,"(496, 512)",63.132591247558594
16,AMD6,DME11,"(496, 512)",63.21126937866211
11,AMD6,AMD7,"(496, 512)",63.23222351074219
0,AMD6,AMD1,"(496, 512)",63.23884201049805
8,AMD6,AMD3,"(496, 512)",63.359256744384766
6,AMD6,AMD15,"(496, 512)",63.3598747253418
7,AMD6,AMD2,"(496, 512)",63.52547836303711
2,AMD6,AMD11,"(496, 512)",63.61302947998047
22,AMD6,DME3,"(496, 512)",63.61849594116211
1,AMD6,AMD10,"(496, 512)",63.67149353027344
