,query1,query2,size,siamese_distance
18,DME5,DME12,"(496, 512)",62.26947021484375
14,DME5,AMD9,"(496, 512)",62.32109069824219
21,DME5,DME15,"(496, 512)",62.33363342285156
25,DME5,DME6,"(496, 512)",62.409759521484375
13,DME5,AMD8,"(496, 512)",62.43275833129883
26,DME5,DME7,"(496, 512)",62.462345123291016
11,DME5,AMD6,"(496, 512)",62.524383544921875
5,DME5,AMD14,"(496, 512)",62.5334587097168
27,DME5,DME8,"(496, 512)",62.63510513305664
15,DME5,DME1,"(496, 512)",62.650333404541016
9,DME5,AMD4,"(496, 512)",62.71276092529297
4,DME5,AMD13,"(496, 512)",62.726890563964844
24,DME5,DME4,"(496, 512)",62.7890625
19,DME5,DME13,"(496, 512)",62.84237289428711
10,DME5,AMD5,"(496, 512)",62.93670654296875
28,DME5,DME9,"(496, 512)",62.98734664916992
22,DME5,DME2,"(496, 512)",63.096248626708984
3,DME5,AMD12,"(496, 512)",63.197330474853516
16,DME5,DME10,"(496, 512)",63.28846740722656
20,DME5,DME14,"(496, 512)",63.33677673339844
17,DME5,DME11,"(496, 512)",63.35535430908203
0,DME5,AMD1,"(496, 512)",63.43705749511719
12,DME5,AMD7,"(496, 512)",63.54460906982422
6,DME5,AMD15,"(496, 512)",63.55299758911133
8,DME5,AMD3,"(496, 512)",63.624183654785156
7,DME5,AMD2,"(496, 512)",63.69233322143555
23,DME5,DME3,"(496, 512)",63.773780822753906
2,DME5,AMD11,"(496, 512)",63.80552291870117
1,DME5,AMD10,"(496, 512)",63.883705139160156
