,query1,query2,size,siamese_distance,time
18,DME5,DME12,"(496, 512)",62.26947021484375,0.25598907470703125
14,DME5,AMD9,"(496, 512)",62.32109069824219,0.3180429935455322
21,DME5,DME15,"(496, 512)",62.33363342285156,0.2560005187988281
25,DME5,DME6,"(496, 512)",62.409759521484375,0.3069777488708496
13,DME5,AMD8,"(496, 512)",62.43275833129883,0.1949915885925293
26,DME5,DME7,"(496, 512)",62.462345123291016,0.2548184394836426
11,DME5,AMD6,"(496, 512)",62.524383544921875,0.18999719619750977
5,DME5,AMD14,"(496, 512)",62.5334587097168,0.3010127544403076
27,DME5,DME8,"(496, 512)",62.63510513305664,0.26199841499328613
15,DME5,DME1,"(496, 512)",62.650333404541016,0.30677270889282227
9,DME5,AMD4,"(496, 512)",62.71276092529297,0.18400955200195312
4,DME5,AMD13,"(496, 512)",62.726890563964844,0.18000531196594238
24,DME5,DME4,"(496, 512)",62.7890625,0.3130028247833252
19,DME5,DME13,"(496, 512)",62.84237289428711,0.2569899559020996
10,DME5,AMD5,"(496, 512)",62.93670654296875,0.1790018081665039
28,DME5,DME9,"(496, 512)",62.98734664916992,0.2540011405944824
22,DME5,DME2,"(496, 512)",63.096248626708984,0.3139994144439697
3,DME5,AMD12,"(496, 512)",63.197330474853516,0.19199395179748535
16,DME5,DME10,"(496, 512)",63.28846740722656,0.18199849128723145
20,DME5,DME14,"(496, 512)",63.33677673339844,0.2630002498626709
17,DME5,DME11,"(496, 512)",63.35535430908203,0.2527308464050293
0,DME5,AMD1,"(496, 512)",63.43705749511719,0.206465482711792
12,DME5,AMD7,"(496, 512)",63.54460906982422,0.32000017166137695
6,DME5,AMD15,"(496, 512)",63.55299758911133,0.20622730255126953
8,DME5,AMD3,"(496, 512)",63.624183654785156,0.20654058456420898
7,DME5,AMD2,"(496, 512)",63.69233322143555,0.20697736740112305
23,DME5,DME3,"(496, 512)",63.773780822753906,0.3079676628112793
2,DME5,AMD11,"(496, 512)",63.80552291870117,0.1860065460205078
1,DME5,AMD10,"(496, 512)",63.883705139160156,0.30000829696655273
