,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,DME5,DME12,"(496, 512)",62.269474029541016,0.20899724960327148,0.14499878883361816,0.0010001659393310547,0.1139991283416748,0.259998083114624
14,DME5,AMD9,"(496, 512)",62.32109451293945,0.20899724960327148,0.1940455436706543,0.0,0.11497759819030762,0.3090231418609619
21,DME5,DME15,"(496, 512)",62.333641052246094,0.20899724960327148,0.14699840545654297,0.001003265380859375,0.11499667167663574,0.2629983425140381
25,DME5,DME6,"(496, 512)",62.40975570678711,0.20899724960327148,0.19998645782470703,0.0010001659393310547,0.11599922180175781,0.3169858455657959
13,DME5,AMD8,"(496, 512)",62.43275833129883,0.20899724960327148,0.07702231407165527,0.0010073184967041016,0.11792421340942383,0.1959538459777832
26,DME5,DME7,"(496, 512)",62.46234893798828,0.20899724960327148,0.14703035354614258,0.0009696483612060547,0.11687922477722168,0.2648792266845703
11,DME5,AMD6,"(496, 512)",62.524383544921875,0.20899724960327148,0.07801461219787598,0.0010101795196533203,0.11396646499633789,0.1929912567138672
5,DME5,AMD14,"(496, 512)",62.5334587097168,0.20899724960327148,0.19600939750671387,0.0010106563568115234,0.11497783660888672,0.3119978904724121
27,DME5,DME8,"(496, 512)",62.635108947753906,0.20899724960327148,0.14796876907348633,0.0009999275207519531,0.11600828170776367,0.26497697830200195
15,DME5,DME1,"(496, 512)",62.65032958984375,0.20899724960327148,0.20100021362304688,0.0009927749633789062,0.11497735977172852,0.3169703483581543
9,DME5,AMD4,"(496, 512)",62.71276092529297,0.20899724960327148,0.07502412796020508,0.0010046958923339844,0.11501049995422363,0.1910393238067627
4,DME5,AMD13,"(496, 512)",62.72688674926758,0.20899724960327148,0.0799870491027832,0.0009989738464355469,0.11678218841552734,0.1977682113647461
24,DME5,DME4,"(496, 512)",62.7890625,0.20899724960327148,0.20302104949951172,0.000978231430053711,0.11501264572143555,0.319011926651001
19,DME5,DME13,"(496, 512)",62.842369079589844,0.20899724960327148,0.1510307788848877,0.0009932518005371094,0.11897897720336914,0.27100300788879395
10,DME5,AMD5,"(496, 512)",62.936702728271484,0.20899724960327148,0.07698392868041992,0.0009999275207519531,0.11601090431213379,0.19399476051330566
28,DME5,DME9,"(496, 512)",62.98734664916992,0.20899724960327148,0.14701485633850098,0.0009768009185791016,0.11602258682250977,0.26401424407958984
22,DME5,DME2,"(496, 512)",63.096248626708984,0.20899724960327148,0.19702744483947754,0.0010027885437011719,0.11749005317687988,0.3155202865600586
3,DME5,AMD12,"(496, 512)",63.197330474853516,0.20899724960327148,0.07700681686401367,0.0010046958923339844,0.11800456047058105,0.1960160732269287
16,DME5,DME10,"(496, 512)",63.28846740722656,0.20899724960327148,0.0820314884185791,0.0,0.12075018882751465,0.20278167724609375
20,DME5,DME14,"(496, 512)",63.33677673339844,0.20899724960327148,0.15803146362304688,0.0010001659393310547,0.11729001998901367,0.2763216495513916
17,DME5,DME11,"(496, 512)",63.355350494384766,0.20899724960327148,0.1500225067138672,0.0010104179382324219,0.11496829986572266,0.26600122451782227
0,DME5,AMD1,"(496, 512)",63.43705749511719,0.20899724960327148,0.10399293899536133,0.0009999275207519531,0.1149897575378418,0.21998262405395508
12,DME5,AMD7,"(496, 512)",63.54460525512695,0.20899724960327148,0.2129991054534912,0.0009992122650146484,0.11700057983398438,0.33099889755249023
6,DME5,AMD15,"(496, 512)",63.55299758911133,0.20899724960327148,0.10099220275878906,0.0009965896606445312,0.11501669883728027,0.21700549125671387
8,DME5,AMD3,"(496, 512)",63.624183654785156,0.20899724960327148,0.10702228546142578,0.0010001659393310547,0.11624383926391602,0.22426629066467285
7,DME5,AMD2,"(496, 512)",63.69233322143555,0.20899724960327148,0.10302233695983887,0.0009946823120117188,0.11596918106079102,0.2199862003326416
23,DME5,DME3,"(496, 512)",63.77377700805664,0.20899724960327148,0.2040255069732666,0.0010230541229248047,0.11497855186462402,0.32002711296081543
2,DME5,AMD11,"(496, 512)",63.80552673339844,0.20899724960327148,0.07799983024597168,0.0009996891021728516,0.11400175094604492,0.19300127029418945
1,DME5,AMD10,"(496, 512)",63.883705139160156,0.20899724960327148,0.1919870376586914,0.0009996891021728516,0.11600041389465332,0.3089871406555176
