,query1,query2,size,siamese_distance
28,DME13,DME9,"(496, 512)",62.332550048828125
27,DME13,DME8,"(496, 512)",62.36276626586914
15,DME13,DME1,"(496, 512)",62.46493911743164
21,DME13,DME2,"(496, 512)",62.57044982910156
16,DME13,DME10,"(496, 512)",62.58232116699219
11,DME13,AMD6,"(496, 512)",62.58612823486328
5,DME13,AMD14,"(496, 512)",62.684139251708984
26,DME13,DME7,"(496, 512)",62.685855865478516
3,DME13,AMD12,"(496, 512)",62.68706512451172
20,DME13,DME15,"(496, 512)",62.732627868652344
18,DME13,DME12,"(496, 512)",62.75755310058594
19,DME13,DME14,"(496, 512)",62.774253845214844
0,DME13,AMD1,"(496, 512)",62.791053771972656
12,DME13,AMD7,"(496, 512)",62.8343620300293
24,DME13,DME5,"(496, 512)",62.84237289428711
17,DME13,DME11,"(496, 512)",62.84634017944336
14,DME13,AMD9,"(496, 512)",62.849822998046875
9,DME13,AMD4,"(496, 512)",62.85472869873047
25,DME13,DME6,"(496, 512)",62.914581298828125
6,DME13,AMD15,"(496, 512)",62.95338439941406
13,DME13,AMD8,"(496, 512)",62.964271545410156
10,DME13,AMD5,"(496, 512)",63.01644515991211
7,DME13,AMD2,"(496, 512)",63.024375915527344
4,DME13,AMD13,"(496, 512)",63.17570114135742
23,DME13,DME4,"(496, 512)",63.1989860534668
22,DME13,DME3,"(496, 512)",63.2545166015625
2,DME13,AMD11,"(496, 512)",63.367820739746094
1,DME13,AMD10,"(496, 512)",63.49277877807617
8,DME13,AMD3,"(496, 512)",63.566505432128906
