,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,DME7,AMD8,"(496, 512)",62.256866455078125,0.1440134048461914,0.07799839973449707,0.001003265380859375,0.1159968376159668,0.19499850273132324
14,DME7,AMD9,"(496, 512)",62.28599166870117,0.1440134048461914,0.1930234432220459,0.00197601318359375,0.11406230926513672,0.30906176567077637
21,DME7,DME15,"(496, 512)",62.302242279052734,0.1440134048461914,0.14797735214233398,0.0010323524475097656,0.11497068405151367,0.2639803886413574
18,DME7,DME12,"(496, 512)",62.404903411865234,0.1440134048461914,0.14699983596801758,0.0009992122650146484,0.11539816856384277,0.263397216796875
5,DME7,AMD14,"(496, 512)",62.44841766357422,0.1440134048461914,0.1950244903564453,0.001999378204345703,0.11442995071411133,0.31145381927490234
25,DME7,DME5,"(496, 512)",62.46234893798828,0.1440134048461914,0.20202422142028809,0.0009758472442626953,0.11772298812866211,0.3207230567932129
26,DME7,DME6,"(496, 512)",62.477725982666016,0.1440134048461914,0.19902634620666504,0.002001047134399414,0.1170036792755127,0.31803107261657715
11,DME7,AMD6,"(496, 512)",62.52877426147461,0.1440134048461914,0.07702922821044922,0.0010101795196533203,0.12096405029296875,0.1990034580230713
15,DME7,DME1,"(496, 512)",62.55636215209961,0.1440134048461914,0.20903301239013672,0.0009951591491699219,0.11899256706237793,0.32902073860168457
24,DME7,DME4,"(496, 512)",62.58201217651367,0.1440134048461914,0.20005583763122559,0.0009694099426269531,0.11500000953674316,0.3160252571105957
27,DME7,DME8,"(496, 512)",62.59089660644531,0.1440134048461914,0.14699554443359375,0.0010063648223876953,0.11502337455749512,0.26302528381347656
4,DME7,AMD13,"(496, 512)",62.683837890625,0.1440134048461914,0.07902336120605469,0.0009992122650146484,0.11697602272033691,0.19699859619140625
19,DME7,DME13,"(496, 512)",62.68586349487305,0.1440134048461914,0.15205693244934082,0.0010004043579101562,0.11896800994873047,0.27202534675598145
10,DME7,AMD5,"(496, 512)",62.7612419128418,0.1440134048461914,0.07699298858642578,0.0009996891021728516,0.11606025695800781,0.19405293464660645
9,DME7,AMD4,"(496, 512)",62.85198974609375,0.1440134048461914,0.07799863815307617,0.0010004043579101562,0.11400699615478516,0.19300603866577148
28,DME7,DME9,"(496, 512)",62.865692138671875,0.1440134048461914,0.14599156379699707,0.0010106563568115234,0.11501383781433105,0.26201605796813965
3,DME7,AMD12,"(496, 512)",63.00246047973633,0.1440134048461914,0.07602238655090332,0.0010004043579101562,0.11697721481323242,0.1940000057220459
22,DME7,DME2,"(496, 512)",63.10865783691406,0.1440134048461914,0.20001983642578125,0.0009779930114746094,0.11800122261047363,0.3189990520477295
16,DME7,DME10,"(496, 512)",63.111270904541016,0.1440134048461914,0.07599854469299316,0.0010004043579101562,0.11685466766357422,0.19385361671447754
20,DME7,DME14,"(496, 512)",63.23562240600586,0.1440134048461914,0.14803147315979004,0.0009963512420654297,0.11437034606933594,0.2633981704711914
6,DME7,AMD15,"(496, 512)",63.24855041503906,0.1440134048461914,0.0989983081817627,0.0010001659393310547,0.11600303649902344,0.2160015106201172
0,DME7,AMD1,"(496, 512)",63.26063537597656,0.1440134048461914,0.10198020935058594,0.0009984970092773438,0.11497640609741211,0.2179551124572754
17,DME7,DME11,"(496, 512)",63.323333740234375,0.1440134048461914,0.144026517868042,0.0010004043579101562,0.11450600624084473,0.2595329284667969
8,DME7,AMD3,"(496, 512)",63.34219741821289,0.1440134048461914,0.1000213623046875,0.0010077953338623047,0.11397051811218262,0.21499967575073242
12,DME7,AMD7,"(496, 512)",63.34412384033203,0.1440134048461914,0.19499540328979492,0.0009999275207519531,0.1140296459197998,0.3100249767303467
7,DME7,AMD2,"(496, 512)",63.518856048583984,0.1440134048461914,0.10300016403198242,0.0009980201721191406,0.11697840690612793,0.2209765911102295
2,DME7,AMD11,"(496, 512)",63.56012725830078,0.1440134048461914,0.08199930191040039,0.0010001659393310547,0.11609172821044922,0.19909119606018066
23,DME7,DME3,"(496, 512)",63.561038970947266,0.1440134048461914,0.20402097702026367,0.0019783973693847656,0.11734914779663086,0.3233485221862793
1,DME7,AMD10,"(496, 512)",63.67858123779297,0.1440134048461914,0.19802427291870117,0.0010068416595458984,0.11597037315368652,0.31600117683410645
