,query1,query2,size,siamese_distance,time
13,DME7,AMD8,"(496, 512)",62.25686264038086,0.1830439567565918
14,DME7,AMD9,"(496, 512)",62.28599166870117,0.30898261070251465
21,DME7,DME15,"(496, 512)",62.30224609375,0.25499892234802246
18,DME7,DME12,"(496, 512)",62.40489959716797,0.2600095272064209
5,DME7,AMD14,"(496, 512)",62.44841766357422,0.30499911308288574
25,DME7,DME5,"(496, 512)",62.462345123291016,0.31761908531188965
26,DME7,DME6,"(496, 512)",62.47772216796875,0.3040318489074707
11,DME7,AMD6,"(496, 512)",62.528778076171875,0.18298625946044922
15,DME7,DME1,"(496, 512)",62.556365966796875,0.30599403381347656
24,DME7,DME4,"(496, 512)",62.58201217651367,0.2990603446960449
27,DME7,DME8,"(496, 512)",62.59089279174805,0.2549748420715332
4,DME7,AMD13,"(496, 512)",62.683837890625,0.18177342414855957
19,DME7,DME13,"(496, 512)",62.685855865478516,0.2590005397796631
10,DME7,AMD5,"(496, 512)",62.7612419128418,0.1870136260986328
9,DME7,AMD4,"(496, 512)",62.85198211669922,0.18305087089538574
28,DME7,DME9,"(496, 512)",62.865692138671875,0.25301218032836914
3,DME7,AMD12,"(496, 512)",63.0024528503418,0.18199992179870605
22,DME7,DME2,"(496, 512)",63.10865783691406,0.31400060653686523
16,DME7,DME10,"(496, 512)",63.111270904541016,0.18197846412658691
20,DME7,DME14,"(496, 512)",63.23562240600586,0.25099945068359375
6,DME7,AMD15,"(496, 512)",63.24855041503906,0.2030012607574463
0,DME7,AMD1,"(496, 512)",63.26063919067383,0.2109663486480713
17,DME7,DME11,"(496, 512)",63.32333755493164,0.25365400314331055
8,DME7,AMD3,"(496, 512)",63.342201232910156,0.21699237823486328
12,DME7,AMD7,"(496, 512)",63.344120025634766,0.3020005226135254
7,DME7,AMD2,"(496, 512)",63.518856048583984,0.20400667190551758
2,DME7,AMD11,"(496, 512)",63.56012725830078,0.1809704303741455
23,DME7,DME3,"(496, 512)",63.56103515625,0.3080005645751953
1,DME7,AMD10,"(496, 512)",63.67858123779297,0.3080015182495117
