,query1,query2,size,siamese_distance
13,DME7,AMD8,"(496, 512)",62.25686264038086
14,DME7,AMD9,"(496, 512)",62.28599166870117
21,DME7,DME15,"(496, 512)",62.30224609375
18,DME7,DME12,"(496, 512)",62.40489959716797
5,DME7,AMD14,"(496, 512)",62.44841766357422
25,DME7,DME5,"(496, 512)",62.462345123291016
26,DME7,DME6,"(496, 512)",62.47772216796875
11,DME7,AMD6,"(496, 512)",62.528778076171875
15,DME7,DME1,"(496, 512)",62.55636978149414
24,DME7,DME4,"(496, 512)",62.58201217651367
27,DME7,DME8,"(496, 512)",62.59089660644531
4,DME7,AMD13,"(496, 512)",62.683837890625
19,DME7,DME13,"(496, 512)",62.685855865478516
10,DME7,AMD5,"(496, 512)",62.7612419128418
9,DME7,AMD4,"(496, 512)",62.85198211669922
28,DME7,DME9,"(496, 512)",62.865692138671875
3,DME7,AMD12,"(496, 512)",63.0024528503418
22,DME7,DME2,"(496, 512)",63.10865783691406
16,DME7,DME10,"(496, 512)",63.111270904541016
20,DME7,DME14,"(496, 512)",63.23562240600586
6,DME7,AMD15,"(496, 512)",63.24855041503906
0,DME7,AMD1,"(496, 512)",63.26063919067383
17,DME7,DME11,"(496, 512)",63.32333755493164
8,DME7,AMD3,"(496, 512)",63.342201232910156
12,DME7,AMD7,"(496, 512)",63.344120025634766
7,DME7,AMD2,"(496, 512)",63.518856048583984
2,DME7,AMD11,"(496, 512)",63.56012725830078
23,DME7,DME3,"(496, 512)",63.56103515625
1,DME7,AMD10,"(496, 512)",63.67858123779297
