,query1,query2,size,siamese_distance,time
28,DME10,DME9,"(496, 512)",62.34668731689453,0.2590205669403076
16,DME10,DME11,"(496, 512)",62.458343505859375,0.294999361038208
0,DME10,AMD1,"(496, 512)",62.4828987121582,0.21700596809387207
12,DME10,AMD7,"(496, 512)",62.57432174682617,0.32195067405700684
18,DME10,DME13,"(496, 512)",62.58232116699219,0.2629818916320801
7,DME10,AMD2,"(496, 512)",62.626583099365234,0.24200010299682617
19,DME10,DME14,"(496, 512)",62.72920608520508,0.27663421630859375
21,DME10,DME2,"(496, 512)",62.73454666137695,0.3219943046569824
3,DME10,AMD12,"(496, 512)",62.74034118652344,0.23699951171875
27,DME10,DME8,"(496, 512)",62.857234954833984,0.25499892234802246
15,DME10,DME1,"(496, 512)",62.902984619140625,0.3240020275115967
22,DME10,DME3,"(496, 512)",62.93494415283203,0.3420119285583496
5,DME10,AMD14,"(496, 512)",62.9852294921875,0.37395453453063965
11,DME10,AMD6,"(496, 512)",63.01488494873047,0.1959984302520752
2,DME10,AMD11,"(496, 512)",63.057621002197266,0.18593907356262207
26,DME10,DME7,"(496, 512)",63.111270904541016,0.27300214767456055
9,DME10,AMD4,"(496, 512)",63.14366912841797,0.19900298118591309
6,DME10,AMD15,"(496, 512)",63.18157958984375,0.24200057983398438
20,DME10,DME15,"(496, 512)",63.19322204589844,0.2910330295562744
14,DME10,AMD9,"(496, 512)",63.2119140625,0.318997859954834
17,DME10,DME12,"(496, 512)",63.213783264160156,0.25686025619506836
1,DME10,AMD10,"(496, 512)",63.229530334472656,0.31999659538269043
8,DME10,AMD3,"(496, 512)",63.2747688293457,0.24300050735473633
24,DME10,DME5,"(496, 512)",63.28846740722656,0.3119995594024658
10,DME10,AMD5,"(496, 512)",63.30115509033203,0.2019963264465332
25,DME10,DME6,"(496, 512)",63.336952209472656,0.33896946907043457
13,DME10,AMD8,"(496, 512)",63.39250183105469,0.18500113487243652
4,DME10,AMD13,"(496, 512)",63.4767951965332,0.21204686164855957
23,DME10,DME4,"(496, 512)",63.65518569946289,0.3119986057281494
