,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
28,DME10,DME9,"(496, 512)",62.34668731689453,0.08003091812133789,0.16102385520935059,0.0010068416595458984,0.11998462677001953,0.282015323638916
16,DME10,DME11,"(496, 512)",62.45834732055664,0.08003091812133789,0.1672048568725586,0.0010013580322265625,0.12599658966064453,0.2942028045654297
0,DME10,AMD1,"(496, 512)",62.4828987121582,0.08003091812133789,0.10899829864501953,0.0010027885437011719,0.12199759483337402,0.23199868202209473
12,DME10,AMD7,"(496, 512)",62.57432174682617,0.08003091812133789,0.2080395221710205,0.0019989013671875,0.1226036548614502,0.3326420783996582
18,DME10,DME13,"(496, 512)",62.58231735229492,0.08003091812133789,0.1580359935760498,0.0010335445404052734,0.12238740921020508,0.28145694732666016
7,DME10,AMD2,"(496, 512)",62.626583099365234,0.08003091812133789,0.10903239250183105,0.0009980201721191406,0.11999940872192383,0.23002982139587402
19,DME10,DME14,"(496, 512)",62.729209899902344,0.08003091812133789,0.15805721282958984,0.001001119613647461,0.12058496475219727,0.27964329719543457
21,DME10,DME2,"(496, 512)",62.73455047607422,0.08003091812133789,0.2969679832458496,0.002001047134399414,0.13899827003479004,0.43796730041503906
3,DME10,AMD12,"(496, 512)",62.74034881591797,0.08003091812133789,0.08305716514587402,0.0009999275207519531,0.12297344207763672,0.2070305347442627
27,DME10,DME8,"(496, 512)",62.85723114013672,0.08003091812133789,0.16101479530334473,0.0010042190551757812,0.12196588516235352,0.283984899520874
15,DME10,DME1,"(496, 512)",62.902984619140625,0.08003091812133789,0.21501493453979492,0.0020017623901367188,0.12099742889404297,0.3380141258239746
22,DME10,DME3,"(496, 512)",62.93494415283203,0.08003091812133789,0.2729988098144531,0.0010046958923339844,0.11899542808532715,0.39299893379211426
5,DME10,AMD14,"(496, 512)",62.985233306884766,0.08003091812133789,0.2430133819580078,0.001008749008178711,0.1201314926147461,0.3641536235809326
11,DME10,AMD6,"(496, 512)",63.0148811340332,0.08003091812133789,0.0840311050415039,0.0009987354278564453,0.11975717544555664,0.204787015914917
2,DME10,AMD11,"(496, 512)",63.05762481689453,0.08003091812133789,0.08299970626831055,0.0010008811950683594,0.12066483497619629,0.2046654224395752
26,DME10,DME7,"(496, 512)",63.111270904541016,0.08003091812133789,0.16000008583068848,0.0009987354278564453,0.11991167068481445,0.2809104919433594
9,DME10,AMD4,"(496, 512)",63.1436653137207,0.08003091812133789,0.08302593231201172,0.0009999275207519531,0.1220860481262207,0.20611190795898438
6,DME10,AMD15,"(496, 512)",63.181583404541016,0.08003091812133789,0.10499763488769531,0.0010025501251220703,0.1217648983001709,0.22776508331298828
20,DME10,DME15,"(496, 512)",63.19322204589844,0.08003091812133789,0.16099262237548828,0.0010263919830322266,0.12098979949951172,0.2830088138580322
14,DME10,AMD9,"(496, 512)",63.2119140625,0.08003091812133789,0.21003293991088867,0.0009982585906982422,0.11898422241210938,0.3300154209136963
17,DME10,DME12,"(496, 512)",63.213783264160156,0.08003091812133789,0.15803289413452148,0.00099945068359375,0.11836791038513184,0.2783651351928711
1,DME10,AMD10,"(496, 512)",63.229530334472656,0.08003091812133789,0.21303009986877441,0.0010001659393310547,0.11996912956237793,0.3339993953704834
8,DME10,AMD3,"(496, 512)",63.274776458740234,0.08003091812133789,0.10499930381774902,0.0009996891021728516,0.12200427055358887,0.22800326347351074
24,DME10,DME5,"(496, 512)",63.28846740722656,0.08003091812133789,0.21400141716003418,0.0010309219360351562,0.12032842636108398,0.3353607654571533
10,DME10,AMD5,"(496, 512)",63.30115509033203,0.08003091812133789,0.08302998542785645,0.0010020732879638672,0.11996698379516602,0.20399904251098633
25,DME10,DME6,"(496, 512)",63.33694839477539,0.08003091812133789,0.22002243995666504,0.0009701251983642578,0.2220010757446289,0.4429936408996582
13,DME10,AMD8,"(496, 512)",63.39249801635742,0.08003091812133789,0.08302831649780273,0.0019712448120117188,0.11999821662902832,0.20499777793884277
4,DME10,AMD13,"(496, 512)",63.47679901123047,0.08003091812133789,0.08701372146606445,0.000982046127319336,0.12099957466125488,0.20899534225463867
23,DME10,DME4,"(496, 512)",63.65518569946289,0.08003091812133789,0.2200300693511963,0.0009756088256835938,0.12088561058044434,0.3418912887573242
