,query1,query2,size,siamese_distance
28,DME10,DME9,"(496, 512)",62.34668731689453
16,DME10,DME11,"(496, 512)",62.458343505859375
0,DME10,AMD1,"(496, 512)",62.4828987121582
12,DME10,AMD7,"(496, 512)",62.57432174682617
18,DME10,DME13,"(496, 512)",62.58232116699219
7,DME10,AMD2,"(496, 512)",62.626583099365234
19,DME10,DME14,"(496, 512)",62.72920608520508
21,DME10,DME2,"(496, 512)",62.73454666137695
3,DME10,AMD12,"(496, 512)",62.74034118652344
27,DME10,DME8,"(496, 512)",62.857234954833984
15,DME10,DME1,"(496, 512)",62.902984619140625
22,DME10,DME3,"(496, 512)",62.93494415283203
5,DME10,AMD14,"(496, 512)",62.985233306884766
11,DME10,AMD6,"(496, 512)",63.01488494873047
2,DME10,AMD11,"(496, 512)",63.057621002197266
26,DME10,DME7,"(496, 512)",63.111270904541016
9,DME10,AMD4,"(496, 512)",63.14366912841797
6,DME10,AMD15,"(496, 512)",63.18157958984375
20,DME10,DME15,"(496, 512)",63.19322204589844
14,DME10,AMD9,"(496, 512)",63.2119140625
17,DME10,DME12,"(496, 512)",63.213783264160156
1,DME10,AMD10,"(496, 512)",63.229530334472656
8,DME10,AMD3,"(496, 512)",63.27476501464844
24,DME10,DME5,"(496, 512)",63.28846740722656
10,DME10,AMD5,"(496, 512)",63.30115509033203
25,DME10,DME6,"(496, 512)",63.336952209472656
13,DME10,AMD8,"(496, 512)",63.39250183105469
4,DME10,AMD13,"(496, 512)",63.4767951965332
23,DME10,DME4,"(496, 512)",63.65518569946289
