,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,DME4,AMD13,"(496, 512)",62.32063293457031,0.20099973678588867,0.07599234580993652,0.0009777545928955078,0.1170492172241211,0.19401931762695312
13,DME4,AMD8,"(496, 512)",62.438690185546875,0.20099973678588867,0.07700347900390625,0.0019752979278564453,0.11299681663513184,0.19197559356689453
26,DME4,DME7,"(496, 512)",62.58201217651367,0.20099973678588867,0.15102696418762207,0.00099945068359375,0.11700081825256348,0.2690272331237793
21,DME4,DME15,"(496, 512)",62.600311279296875,0.20099973678588867,0.14697003364562988,0.0009996891021728516,0.11500024795532227,0.262969970703125
14,DME4,AMD9,"(496, 512)",62.63474655151367,0.20099973678588867,0.1939983367919922,0.0010006427764892578,0.11730599403381348,0.3123049736022949
18,DME4,DME12,"(496, 512)",62.63744354248047,0.20099973678588867,0.14699125289916992,0.0010066032409667969,0.11629867553710938,0.2642965316772461
5,DME4,AMD14,"(496, 512)",62.65495300292969,0.20099973678588867,0.19702625274658203,0.001999378204345703,0.11636114120483398,0.3153867721557617
25,DME4,DME6,"(496, 512)",62.745540618896484,0.20099973678588867,0.2080214023590088,0.0009784698486328125,0.11738252639770508,0.3263823986053467
24,DME4,DME5,"(496, 512)",62.7890625,0.20099973678588867,0.20099902153015137,0.0010228157043457031,0.11397814750671387,0.31599998474121094
15,DME4,DME1,"(496, 512)",62.87775802612305,0.20099973678588867,0.21001124382019043,0.0020334720611572266,0.11497187614440918,0.32701659202575684
11,DME4,AMD6,"(496, 512)",62.878089904785156,0.20099973678588867,0.08202338218688965,0.0009996891021728516,0.11799001693725586,0.20101308822631836
27,DME4,DME8,"(496, 512)",62.912994384765625,0.20099973678588867,0.14699959754943848,0.0009996891021728516,0.11504554748535156,0.2630448341369629
10,DME4,AMD5,"(496, 512)",62.991737365722656,0.20099973678588867,0.07899951934814453,0.0010004043579101562,0.11800003051757812,0.1979999542236328
9,DME4,AMD4,"(496, 512)",63.13591766357422,0.20099973678588867,0.07499980926513672,0.0010035037994384766,0.11402487754821777,0.19002819061279297
19,DME4,DME13,"(496, 512)",63.1989860534668,0.20099973678588867,0.15099167823791504,0.0020003318786621094,0.11503005027770996,0.2680220603942871
28,DME4,DME9,"(496, 512)",63.31733703613281,0.20099973678588867,0.15098142623901367,0.0009968280792236328,0.11497735977172852,0.2669556140899658
8,DME4,AMD3,"(496, 512)",63.39514923095703,0.20099973678588867,0.10002994537353516,0.0010018348693847656,0.1159965991973877,0.21799921989440918
3,DME4,AMD12,"(496, 512)",63.41161346435547,0.20099973678588867,0.07800865173339844,0.002011537551879883,0.11902022361755371,0.19904041290283203
6,DME4,AMD15,"(496, 512)",63.534820556640625,0.20099973678588867,0.10203337669372559,0.001995086669921875,0.11397314071655273,0.2180016040802002
20,DME4,DME14,"(496, 512)",63.55955505371094,0.20099973678588867,0.1479935646057129,0.0009763240814208984,0.11604094505310059,0.2650108337402344
7,DME4,AMD2,"(496, 512)",63.58120346069336,0.20099973678588867,0.10003161430358887,0.00099945068359375,0.11561751365661621,0.21664857864379883
2,DME4,AMD11,"(496, 512)",63.59149169921875,0.20099973678588867,0.07900166511535645,0.0010294914245605469,0.11798286437988281,0.1980140209197998
0,DME4,AMD1,"(496, 512)",63.59678268432617,0.20099973678588867,0.10299205780029297,0.0009996891021728516,0.11401057243347168,0.21896982192993164
22,DME4,DME2,"(496, 512)",63.614540100097656,0.20099973678588867,0.2059798240661621,0.0010290145874023438,0.11671590805053711,0.32372474670410156
1,DME4,AMD10,"(496, 512)",63.643218994140625,0.20099973678588867,0.1959989070892334,0.0010004043579101562,0.11500048637390137,0.3119997978210449
16,DME4,DME10,"(496, 512)",63.65518569946289,0.20099973678588867,0.07599282264709473,0.0009996891021728516,0.11400127410888672,0.1909937858581543
23,DME4,DME3,"(496, 512)",63.770450592041016,0.20099973678588867,0.20199823379516602,0.0010006427764892578,0.11700034141540527,0.31999921798706055
17,DME4,DME11,"(496, 512)",63.80461502075195,0.20099973678588867,0.1500225067138672,0.0009999275207519531,0.11798763275146484,0.269010066986084
12,DME4,AMD7,"(496, 512)",63.856510162353516,0.20099973678588867,0.19598698616027832,0.0009996891021728516,0.11456537246704102,0.3115520477294922
