,query1,query2,size,siamese_distance
4,DME4,AMD13,"(496, 512)",62.32063293457031
13,DME4,AMD8,"(496, 512)",62.43868637084961
26,DME4,DME7,"(496, 512)",62.58201217651367
21,DME4,DME15,"(496, 512)",62.60030746459961
14,DME4,AMD9,"(496, 512)",62.63474655151367
18,DME4,DME12,"(496, 512)",62.63744354248047
5,DME4,AMD14,"(496, 512)",62.65495300292969
25,DME4,DME6,"(496, 512)",62.745540618896484
24,DME4,DME5,"(496, 512)",62.7890625
15,DME4,DME1,"(496, 512)",62.87775802612305
11,DME4,AMD6,"(496, 512)",62.878089904785156
27,DME4,DME8,"(496, 512)",62.912994384765625
10,DME4,AMD5,"(496, 512)",62.991737365722656
9,DME4,AMD4,"(496, 512)",63.13591384887695
19,DME4,DME13,"(496, 512)",63.1989860534668
28,DME4,DME9,"(496, 512)",63.31733703613281
8,DME4,AMD3,"(496, 512)",63.39514923095703
3,DME4,AMD12,"(496, 512)",63.41161346435547
6,DME4,AMD15,"(496, 512)",63.534820556640625
20,DME4,DME14,"(496, 512)",63.55956268310547
7,DME4,AMD2,"(496, 512)",63.58120346069336
2,DME4,AMD11,"(496, 512)",63.59148406982422
0,DME4,AMD1,"(496, 512)",63.59678649902344
22,DME4,DME2,"(496, 512)",63.61454391479492
1,DME4,AMD10,"(496, 512)",63.643218994140625
16,DME4,DME10,"(496, 512)",63.65518569946289
23,DME4,DME3,"(496, 512)",63.770450592041016
17,DME4,DME11,"(496, 512)",63.80461502075195
12,DME4,AMD7,"(496, 512)",63.856510162353516
