,query1,query2,size,siamese_distance,time
4,DME4,AMD13,"(496, 512)",62.32063293457031,0.18101286888122559
13,DME4,AMD8,"(496, 512)",62.43868637084961,0.1820056438446045
26,DME4,DME7,"(496, 512)",62.58201217651367,0.25403594970703125
21,DME4,DME15,"(496, 512)",62.60030746459961,0.2529878616333008
14,DME4,AMD9,"(496, 512)",62.63475036621094,0.3069937229156494
18,DME4,DME12,"(496, 512)",62.63744354248047,0.26000404357910156
5,DME4,AMD14,"(496, 512)",62.65495300292969,0.30597877502441406
25,DME4,DME6,"(496, 512)",62.745540618896484,0.3130004405975342
24,DME4,DME5,"(496, 512)",62.7890625,0.3099997043609619
15,DME4,DME1,"(496, 512)",62.87776184082031,0.3018052577972412
11,DME4,AMD6,"(496, 512)",62.878089904785156,0.18399953842163086
27,DME4,DME8,"(496, 512)",62.912994384765625,0.258969783782959
10,DME4,AMD5,"(496, 512)",62.991737365722656,0.18000102043151855
9,DME4,AMD4,"(496, 512)",63.13591384887695,0.18700003623962402
19,DME4,DME13,"(496, 512)",63.1989860534668,0.25200772285461426
28,DME4,DME9,"(496, 512)",63.31733703613281,0.2550022602081299
8,DME4,AMD3,"(496, 512)",63.39514923095703,0.20399904251098633
3,DME4,AMD12,"(496, 512)",63.41161346435547,0.1810004711151123
6,DME4,AMD15,"(496, 512)",63.534820556640625,0.2089989185333252
20,DME4,DME14,"(496, 512)",63.55956268310547,0.2540006637573242
7,DME4,AMD2,"(496, 512)",63.58120346069336,0.2779715061187744
2,DME4,AMD11,"(496, 512)",63.59148406982422,0.18199944496154785
0,DME4,AMD1,"(496, 512)",63.59678649902344,0.20600056648254395
22,DME4,DME2,"(496, 512)",63.61454391479492,0.3110015392303467
1,DME4,AMD10,"(496, 512)",63.643218994140625,0.2950005531311035
16,DME4,DME10,"(496, 512)",63.65518569946289,0.17801809310913086
23,DME4,DME3,"(496, 512)",63.770450592041016,0.30699992179870605
17,DME4,DME11,"(496, 512)",63.80461502075195,0.2599921226501465
12,DME4,AMD7,"(496, 512)",63.856510162353516,0.30378055572509766
