,query1,query2,size,siamese_distance
3,DME3,AMD12,"(496, 512)",62.60210418701172
2,DME3,AMD11,"(496, 512)",62.61008071899414
7,DME3,AMD2,"(496, 512)",62.652915954589844
6,DME3,AMD15,"(496, 512)",62.65399169921875
12,DME3,AMD7,"(496, 512)",62.73333740234375
0,DME3,AMD1,"(496, 512)",62.73572540283203
20,DME3,DME14,"(496, 512)",62.804481506347656
1,DME3,AMD10,"(496, 512)",62.860164642333984
16,DME3,DME10,"(496, 512)",62.93494415283203
8,DME3,AMD3,"(496, 512)",62.99509048461914
17,DME3,DME11,"(496, 512)",63.057865142822266
28,DME3,DME9,"(496, 512)",63.097110748291016
22,DME3,DME2,"(496, 512)",63.20724105834961
19,DME3,DME13,"(496, 512)",63.2545166015625
9,DME3,AMD4,"(496, 512)",63.31190490722656
27,DME3,DME8,"(496, 512)",63.38865280151367
15,DME3,DME1,"(496, 512)",63.42363739013672
5,DME3,AMD14,"(496, 512)",63.43895721435547
10,DME3,AMD5,"(496, 512)",63.450592041015625
26,DME3,DME7,"(496, 512)",63.56103515625
11,DME3,AMD6,"(496, 512)",63.61849594116211
14,DME3,AMD9,"(496, 512)",63.677093505859375
18,DME3,DME12,"(496, 512)",63.71172332763672
21,DME3,DME15,"(496, 512)",63.716373443603516
13,DME3,AMD8,"(496, 512)",63.72721862792969
23,DME3,DME4,"(496, 512)",63.770450592041016
24,DME3,DME5,"(496, 512)",63.773780822753906
4,DME3,AMD13,"(496, 512)",63.7774658203125
25,DME3,DME6,"(496, 512)",63.841190338134766
