,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
3,DME3,AMD12,"(496, 512)",62.60210418701172,0.20401358604431152,0.07602143287658691,0.0009784698486328125,0.12500309944152832,0.20200300216674805
2,DME3,AMD11,"(496, 512)",62.610084533691406,0.20401358604431152,0.07697844505310059,0.0009694099426269531,0.11599969863891602,0.19394755363464355
7,DME3,AMD2,"(496, 512)",62.652915954589844,0.20401358604431152,0.10702776908874512,0.000993490219116211,0.20702767372131348,0.3150489330291748
6,DME3,AMD15,"(496, 512)",62.65399169921875,0.20401358604431152,0.10302376747131348,0.00099945068359375,0.1169736385345459,0.22099685668945312
12,DME3,AMD7,"(496, 512)",62.73333740234375,0.20401358604431152,0.19499993324279785,0.0010001659393310547,0.11703872680664062,0.31303882598876953
0,DME3,AMD1,"(496, 512)",62.73572540283203,0.20401358604431152,0.10499954223632812,0.0010004043579101562,0.11852025985717773,0.22452020645141602
20,DME3,DME14,"(496, 512)",62.804481506347656,0.20401358604431152,0.15204334259033203,0.001009225845336914,0.1169576644897461,0.27001023292541504
1,DME3,AMD10,"(496, 512)",62.860164642333984,0.20401358604431152,0.20599126815795898,0.0,0.11705231666564941,0.3230435848236084
16,DME3,DME10,"(496, 512)",62.93494415283203,0.20401358604431152,0.07699823379516602,0.0010004043579101562,0.11600017547607422,0.1939988136291504
8,DME3,AMD3,"(496, 512)",62.995094299316406,0.20401358604431152,0.10795068740844727,0.0010006427764892578,0.11999702453613281,0.22894835472106934
17,DME3,DME11,"(496, 512)",63.057861328125,0.20401358604431152,0.14851760864257812,0.0020034313201904297,0.11899304389953613,0.2695140838623047
28,DME3,DME9,"(496, 512)",63.09711456298828,0.20401358604431152,0.14899897575378418,0.0019991397857666016,0.11604428291320801,0.26799941062927246
22,DME3,DME2,"(496, 512)",63.20724105834961,0.20401358604431152,0.20601129531860352,0.0020105838775634766,0.11396670341491699,0.321988582611084
19,DME3,DME13,"(496, 512)",63.2545166015625,0.20401358604431152,0.1469714641571045,0.001005411148071289,0.11518716812133789,0.26316404342651367
9,DME3,AMD4,"(496, 512)",63.31190490722656,0.20401358604431152,0.07900094985961914,0.0009996891021728516,0.12100529670715332,0.2010059356689453
27,DME3,DME8,"(496, 512)",63.38865280151367,0.20401358604431152,0.14902830123901367,0.0010046958923339844,0.11402130126953125,0.2649974822998047
15,DME3,DME1,"(496, 512)",63.42363739013672,0.20401358604431152,0.20299839973449707,0.0,0.11693596839904785,0.3199343681335449
5,DME3,AMD14,"(496, 512)",63.4389533996582,0.20401358604431152,0.19902300834655762,0.00099945068359375,0.1170051097869873,0.31702756881713867
10,DME3,AMD5,"(496, 512)",63.45059585571289,0.20401358604431152,0.0810244083404541,0.0010004043579101562,0.11501383781433105,0.1970386505126953
26,DME3,DME7,"(496, 512)",63.561038970947266,0.20401358604431152,0.1450207233428955,0.0009818077087402344,0.11500000953674316,0.2610025405883789
11,DME3,AMD6,"(496, 512)",63.618492126464844,0.20401358604431152,0.07698726654052734,0.0020036697387695312,0.11496520042419434,0.1939561367034912
14,DME3,AMD9,"(496, 512)",63.677093505859375,0.20401358604431152,0.20199823379516602,0.001003265380859375,0.115997314453125,0.3189988136291504
18,DME3,DME12,"(496, 512)",63.711727142333984,0.20401358604431152,0.15003371238708496,0.0009963512420654297,0.11799812316894531,0.2690281867980957
21,DME3,DME15,"(496, 512)",63.716373443603516,0.20401358604431152,0.1540205478668213,0.0010089874267578125,0.11898088455200195,0.27401041984558105
13,DME3,AMD8,"(496, 512)",63.72722244262695,0.20401358604431152,0.07696175575256348,0.0019991397857666016,0.11500287055969238,0.19396376609802246
23,DME3,DME4,"(496, 512)",63.770450592041016,0.20401358604431152,0.203033447265625,0.0010066032409667969,0.11597180366516113,0.32001185417175293
24,DME3,DME5,"(496, 512)",63.77377700805664,0.20401358604431152,0.20901703834533691,0.0010004043579101562,0.11968517303466797,0.32970261573791504
4,DME3,AMD13,"(496, 512)",63.7774658203125,0.20401358604431152,0.07799792289733887,0.0009999275207519531,0.11806392669677734,0.19706177711486816
25,DME3,DME6,"(496, 512)",63.841190338134766,0.20401358604431152,0.21106886863708496,0.0010066032409667969,0.11457657814025879,0.32665205001831055
