,query1,query2,size,siamese_distance
21,DME6,DME15,"(496, 512)",62.231666564941406
13,DME6,AMD8,"(496, 512)",62.373138427734375
14,DME6,AMD9,"(496, 512)",62.37836837768555
25,DME6,DME5,"(496, 512)",62.409759521484375
18,DME6,DME12,"(496, 512)",62.43474197387695
26,DME6,DME7,"(496, 512)",62.47772216796875
5,DME6,AMD14,"(496, 512)",62.58866882324219
11,DME6,AMD6,"(496, 512)",62.668663024902344
27,DME6,DME8,"(496, 512)",62.68647766113281
15,DME6,DME1,"(496, 512)",62.69928741455078
9,DME6,AMD4,"(496, 512)",62.74221420288086
24,DME6,DME4,"(496, 512)",62.745540618896484
4,DME6,AMD13,"(496, 512)",62.82453536987305
10,DME6,AMD5,"(496, 512)",62.91326141357422
19,DME6,DME13,"(496, 512)",62.914581298828125
28,DME6,DME9,"(496, 512)",63.082942962646484
22,DME6,DME2,"(496, 512)",63.12704849243164
3,DME6,AMD12,"(496, 512)",63.31345748901367
16,DME6,DME10,"(496, 512)",63.336952209472656
17,DME6,DME11,"(496, 512)",63.40391159057617
20,DME6,DME14,"(496, 512)",63.47393035888672
0,DME6,AMD1,"(496, 512)",63.48066711425781
12,DME6,AMD7,"(496, 512)",63.48503112792969
8,DME6,AMD3,"(496, 512)",63.51226043701172
6,DME6,AMD15,"(496, 512)",63.67852020263672
7,DME6,AMD2,"(496, 512)",63.75874328613281
23,DME6,DME3,"(496, 512)",63.841190338134766
2,DME6,AMD11,"(496, 512)",63.84954071044922
1,DME6,AMD10,"(496, 512)",63.910518646240234
